source,news_count,intensity_index,last_update
google_news_es,2107,100.0,2026-04-01 07:34
google_news_internacional,1958,92.9,2026-04-01 07:34
okdiario,1892,89.8,2026-04-01 07:34
levante_emv,1819,86.3,2026-04-01 07:34
heraldo_aragon,1652,78.4,2026-04-01 07:34
elcorreo,1645,78.1,2026-04-01 07:34
20minutos,1401,66.5,2026-04-01 07:34
elpais,1099,52.2,2026-04-01 07:34
lavanguardia,1043,49.5,2026-04-01 07:34
google_news_economia,848,40.2,2026-04-01 07:34
sur,835,39.6,2026-04-01 07:34
eldiario,677,32.1,2026-04-01 07:34
huffington_es,656,31.1,2026-04-01 07:34
elespanol,456,21.6,2026-04-01 07:34
expansion,451,21.4,2026-04-01 07:34
google_news_politica,440,20.9,2026-04-01 07:34
elmundo,411,19.5,2026-04-01 07:34
france24_es,345,16.4,2026-04-01 07:34
infolibre,196,9.3,2026-04-01 07:34
europapress,189,9.0,2026-04-01 07:34
elconfidencial,165,7.8,2026-04-01 07:34
elmundo_internacional,100,4.7,2026-04-01 07:34
bbc_mundo,82,3.9,2026-04-01 07:34
el_confidencial_tech,80,3.8,2026-04-01 07:34
elmundo_espana,77,3.7,2026-04-01 07:34
elpais_internacional,70,3.3,2026-04-01 07:34
maldita,58,2.8,2026-04-01 07:34
efe,54,2.6,2026-04-01 07:34
newtral,53,2.5,2026-04-01 07:34
el_confidencial_economia,29,1.4,2026-04-01 07:34
