source,news_count,intensity_index,last_update
google_news_es,8926,100.0,2026-04-15 06:08
20minutos,8917,99.9,2026-04-15 06:08
okdiario,8422,94.4,2026-04-15 06:08
levante_emv,7962,89.2,2026-04-15 06:08
google_news_internacional,7536,84.4,2026-04-15 06:08
heraldo_aragon,7158,80.2,2026-04-15 06:08
elcorreo,6756,75.7,2026-04-15 06:08
lavanguardia,5901,66.1,2026-04-15 06:08
elpais,4871,54.6,2026-04-15 06:08
sur,3495,39.2,2026-04-15 06:08
google_news_economia,3013,33.8,2026-04-15 06:08
eldiario,2989,33.5,2026-04-15 06:08
huffington_es,2797,31.3,2026-04-15 06:08
elespanol,2075,23.2,2026-04-15 06:08
elmundo,1949,21.8,2026-04-15 06:08
expansion,1898,21.3,2026-04-15 06:08
france24_es,1541,17.3,2026-04-15 06:08
google_news_politica,1523,17.1,2026-04-15 06:08
europapress,1004,11.2,2026-04-15 06:08
infolibre,915,10.3,2026-04-15 06:08
elconfidencial,607,6.8,2026-04-15 06:08
bbc_mundo,464,5.2,2026-04-15 06:08
elmundo_espana,424,4.8,2026-04-15 06:08
elmundo_internacional,374,4.2,2026-04-15 06:08
el_confidencial_tech,353,4.0,2026-04-15 06:08
maldita,285,3.2,2026-04-15 06:08
elpais_internacional,270,3.0,2026-04-15 06:08
newtral,250,2.8,2026-04-15 06:08
efe,219,2.5,2026-04-15 06:08
el_confidencial_economia,119,1.3,2026-04-15 06:08
elpais_espana,75,0.8,2026-04-15 06:08
efe_espana,17,0.2,2026-04-15 06:08
