source,news_count,intensity_index,last_update
20minutos,8585,100.0,2026-04-07 12:37
google_news_es,8584,100.0,2026-04-07 12:37
okdiario,7899,92.0,2026-04-07 12:37
levante_emv,7783,90.7,2026-04-07 12:37
heraldo_aragon,7439,86.7,2026-04-07 12:37
elcorreo,6499,75.7,2026-04-07 12:37
lavanguardia,6201,72.2,2026-04-07 12:37
google_news_internacional,5544,64.6,2026-04-07 12:37
elpais,4803,55.9,2026-04-07 12:37
eldiario,2961,34.5,2026-04-07 12:37
huffington_es,2669,31.1,2026-04-07 12:37
sur,2525,29.4,2026-04-07 12:37
google_news_economia,2351,27.4,2026-04-07 12:37
elespanol,1957,22.8,2026-04-07 12:37
expansion,1901,22.1,2026-04-07 12:37
elmundo,1869,21.8,2026-04-07 12:37
google_news_politica,1694,19.7,2026-04-07 12:37
france24_es,1495,17.4,2026-04-07 12:37
europapress,1005,11.7,2026-04-07 12:37
infolibre,956,11.1,2026-04-07 12:37
elconfidencial,577,6.7,2026-04-07 12:37
bbc_mundo,452,5.3,2026-04-07 12:37
elmundo_espana,439,5.1,2026-04-07 12:37
elmundo_internacional,390,4.5,2026-04-07 12:37
maldita,323,3.8,2026-04-07 12:37
elpais_internacional,278,3.2,2026-04-07 12:37
el_confidencial_tech,258,3.0,2026-04-07 12:37
newtral,239,2.8,2026-04-07 12:37
efe,169,2.0,2026-04-07 12:37
el_confidencial_economia,91,1.1,2026-04-07 12:37
elpais_espana,23,0.3,2026-04-07 12:37
efe_espana,9,0.1,2026-04-07 12:37
