source,news_count,intensity_index,last_update
google_news_es,1940,100.0,2026-03-31 17:04
google_news_internacional,1763,90.9,2026-03-31 17:04
okdiario,1754,90.4,2026-03-31 17:04
levante_emv,1691,87.2,2026-03-31 17:04
heraldo_aragon,1591,82.0,2026-03-31 17:04
elcorreo,1538,79.3,2026-03-31 17:04
20minutos,1460,75.3,2026-03-31 17:04
lavanguardia,1116,57.5,2026-03-31 17:04
elpais,1068,55.1,2026-03-31 17:04
google_news_economia,812,41.9,2026-03-31 17:04
sur,778,40.1,2026-03-31 17:04
eldiario,666,34.3,2026-03-31 17:04
huffington_es,658,33.9,2026-03-31 17:04
google_news_politica,437,22.5,2026-03-31 17:04
expansion,436,22.5,2026-03-31 17:04
elespanol,425,21.9,2026-03-31 17:04
elmundo,388,20.0,2026-03-31 17:04
france24_es,314,16.2,2026-03-31 17:04
europapress,213,11.0,2026-03-31 17:04
infolibre,196,10.1,2026-03-31 17:04
elconfidencial,157,8.1,2026-03-31 17:04
elmundo_internacional,104,5.4,2026-03-31 17:04
elmundo_espana,86,4.4,2026-03-31 17:04
el_confidencial_tech,80,4.1,2026-03-31 17:04
bbc_mundo,78,4.0,2026-03-31 17:04
elpais_internacional,66,3.4,2026-03-31 17:04
maldita,57,2.9,2026-03-31 17:04
efe,55,2.8,2026-03-31 17:04
newtral,54,2.8,2026-03-31 17:04
el_confidencial_economia,29,1.5,2026-03-31 17:04
