source,news_count,intensity_index,last_update
20minutos,5150,100.0,2026-03-20 18:05
levante_emv,4518,87.7,2026-03-20 18:05
heraldo_aragon,4400,85.4,2026-03-20 18:05
google_news_es,4282,83.1,2026-03-20 18:05
okdiario,4237,82.3,2026-03-20 18:05
lavanguardia,3865,75.0,2026-03-20 18:05
elcorreo,3497,67.9,2026-03-20 18:05
elpais,2722,52.9,2026-03-20 18:05
eldiario,1674,32.5,2026-03-20 18:05
google_news_internacional,1644,31.9,2026-03-20 18:05
huffington_es,1415,27.5,2026-03-20 18:05
expansion,1085,21.1,2026-03-20 18:05
elespanol,1080,21.0,2026-03-20 18:05
elmundo,1026,19.9,2026-03-20 18:05
sur,990,19.2,2026-03-20 18:05
google_news_politica,800,15.5,2026-03-20 18:05
france24_es,796,15.5,2026-03-20 18:05
google_news_economia,691,13.4,2026-03-20 18:05
europapress,575,11.2,2026-03-20 18:05
infolibre,517,10.0,2026-03-20 18:05
elconfidencial,293,5.7,2026-03-20 18:05
elmundo_espana,249,4.8,2026-03-20 18:05
bbc_mundo,248,4.8,2026-03-20 18:05
maldita,200,3.9,2026-03-20 18:05
elmundo_internacional,190,3.7,2026-03-20 18:05
elpais_internacional,148,2.9,2026-03-20 18:05
newtral,146,2.8,2026-03-20 18:05
el_confidencial_tech,93,1.8,2026-03-20 18:05
efe,64,1.2,2026-03-20 18:05
el_confidencial_economia,31,0.6,2026-03-20 18:05
