source,news_count,intensity_index,last_update
google_news_es,8164,100.0,2026-04-20 14:07
20minutos,7931,97.1,2026-04-20 14:07
okdiario,7692,94.2,2026-04-20 14:07
google_news_internacional,7318,89.6,2026-04-20 14:07
levante_emv,6956,85.2,2026-04-20 14:07
heraldo_aragon,6260,76.7,2026-04-20 14:07
elcorreo,6107,74.8,2026-04-20 14:07
lavanguardia,4916,60.2,2026-04-20 14:07
elpais,4421,54.2,2026-04-20 14:07
sur,3277,40.1,2026-04-20 14:07
google_news_economia,2984,36.6,2026-04-20 14:07
eldiario,2751,33.7,2026-04-20 14:07
huffington_es,2587,31.7,2026-04-20 14:07
elespanol,1900,23.3,2026-04-20 14:07
elmundo,1782,21.8,2026-04-20 14:07
expansion,1747,21.4,2026-04-20 14:07
google_news_politica,1455,17.8,2026-04-20 14:07
france24_es,1356,16.6,2026-04-20 14:07
europapress,944,11.6,2026-04-20 14:07
infolibre,794,9.7,2026-04-20 14:07
elconfidencial,591,7.2,2026-04-20 14:07
elmundo_espana,428,5.2,2026-04-20 14:07
bbc_mundo,422,5.2,2026-04-20 14:07
elmundo_internacional,365,4.5,2026-04-20 14:07
el_confidencial_tech,335,4.1,2026-04-20 14:07
maldita,272,3.3,2026-04-20 14:07
elpais_internacional,252,3.1,2026-04-20 14:07
newtral,226,2.8,2026-04-20 14:07
efe,216,2.6,2026-04-20 14:07
el_confidencial_economia,120,1.5,2026-04-20 14:07
elpais_espana,113,1.4,2026-04-20 14:07
efe_espana,22,0.3,2026-04-20 14:07
