source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-20 23:35
levante_emv,4581,87.7,2026-03-20 23:35
heraldo_aragon,4460,85.4,2026-03-20 23:35
google_news_es,4340,83.1,2026-03-20 23:35
okdiario,4276,81.9,2026-03-20 23:35
lavanguardia,3902,74.7,2026-03-20 23:35
elcorreo,3542,67.8,2026-03-20 23:35
elpais,2748,52.6,2026-03-20 23:35
google_news_internacional,1697,32.5,2026-03-20 23:35
eldiario,1683,32.2,2026-03-20 23:35
huffington_es,1441,27.6,2026-03-20 23:35
expansion,1092,20.9,2026-03-20 23:35
elespanol,1091,20.9,2026-03-20 23:35
elmundo,1034,19.8,2026-03-20 23:35
sur,1028,19.7,2026-03-20 23:35
google_news_politica,822,15.7,2026-03-20 23:35
france24_es,816,15.6,2026-03-20 23:35
google_news_economia,740,14.2,2026-03-20 23:35
europapress,579,11.1,2026-03-20 23:35
infolibre,519,9.9,2026-03-20 23:35
elconfidencial,293,5.6,2026-03-20 23:35
elmundo_espana,249,4.8,2026-03-20 23:35
bbc_mundo,249,4.8,2026-03-20 23:35
maldita,202,3.9,2026-03-20 23:35
elmundo_internacional,195,3.7,2026-03-20 23:35
elpais_internacional,149,2.9,2026-03-20 23:35
newtral,146,2.8,2026-03-20 23:35
el_confidencial_tech,94,1.8,2026-03-20 23:35
efe,65,1.2,2026-03-20 23:35
el_confidencial_economia,32,0.6,2026-03-20 23:35
