source,news_count,intensity_index,last_update
20minutos,9203,100.0,2026-04-08 20:08
google_news_es,9065,98.5,2026-04-08 20:08
okdiario,8362,90.9,2026-04-08 20:08
levante_emv,8251,89.7,2026-04-08 20:08
heraldo_aragon,7806,84.8,2026-04-08 20:08
elcorreo,6876,74.7,2026-04-08 20:08
lavanguardia,6474,70.3,2026-04-08 20:08
google_news_internacional,6017,65.4,2026-04-08 20:08
elpais,5075,55.1,2026-04-08 20:08
eldiario,3128,34.0,2026-04-08 20:08
huffington_es,2808,30.5,2026-04-08 20:08
sur,2707,29.4,2026-04-08 20:08
google_news_economia,2564,27.9,2026-04-08 20:08
elespanol,2085,22.7,2026-04-08 20:08
expansion,2006,21.8,2026-04-08 20:08
elmundo,1982,21.5,2026-04-08 20:08
google_news_politica,1769,19.2,2026-04-08 20:08
france24_es,1589,17.3,2026-04-08 20:08
europapress,1065,11.6,2026-04-08 20:08
infolibre,1011,11.0,2026-04-08 20:08
elconfidencial,605,6.6,2026-04-08 20:08
bbc_mundo,486,5.3,2026-04-08 20:08
elmundo_espana,461,5.0,2026-04-08 20:08
elmundo_internacional,410,4.5,2026-04-08 20:08
maldita,351,3.8,2026-04-08 20:08
elpais_internacional,285,3.1,2026-04-08 20:08
el_confidencial_tech,279,3.0,2026-04-08 20:08
newtral,264,2.9,2026-04-08 20:08
efe,185,2.0,2026-04-08 20:08
el_confidencial_economia,101,1.1,2026-04-08 20:08
elpais_espana,28,0.3,2026-04-08 20:08
efe_espana,10,0.1,2026-04-08 20:08
