source,news_count,intensity_index,last_update
google_news_es,2188,100.0,2026-04-03 00:04
google_news_internacional,2021,92.4,2026-04-03 00:04
okdiario,1952,89.2,2026-04-03 00:04
levante_emv,1764,80.6,2026-04-03 00:04
elcorreo,1532,70.0,2026-04-03 00:04
heraldo_aragon,1502,68.6,2026-04-03 00:04
20minutos,1290,59.0,2026-04-03 00:04
elpais,1011,46.2,2026-04-03 00:04
lavanguardia,939,42.9,2026-04-03 00:04
google_news_economia,761,34.8,2026-04-03 00:04
sur,750,34.3,2026-04-03 00:04
huffington_es,588,26.9,2026-04-03 00:04
eldiario,585,26.7,2026-04-03 00:04
elespanol,424,19.4,2026-04-03 00:04
expansion,399,18.2,2026-04-03 00:04
elmundo,385,17.6,2026-04-03 00:04
google_news_politica,359,16.4,2026-04-03 00:04
france24_es,338,15.4,2026-04-03 00:04
europapress,203,9.3,2026-04-03 00:04
infolibre,171,7.8,2026-04-03 00:04
elconfidencial,150,6.9,2026-04-03 00:04
elmundo_internacional,99,4.5,2026-04-03 00:04
bbc_mundo,80,3.7,2026-04-03 00:04
el_confidencial_tech,72,3.3,2026-04-03 00:04
elpais_internacional,69,3.2,2026-04-03 00:04
elmundo_espana,64,2.9,2026-04-03 00:04
maldita,54,2.5,2026-04-03 00:04
efe,49,2.2,2026-04-03 00:04
newtral,45,2.1,2026-04-03 00:04
el_confidencial_economia,20,0.9,2026-04-03 00:04
