source,news_count,intensity_index,last_update
google_news_es,8529,100.0,2026-04-13 19:08
20minutos,8392,98.4,2026-04-13 19:08
okdiario,7963,93.4,2026-04-13 19:08
levante_emv,7522,88.2,2026-04-13 19:08
google_news_internacional,7212,84.6,2026-04-13 19:08
heraldo_aragon,6822,80.0,2026-04-13 19:08
elcorreo,6413,75.2,2026-04-13 19:08
lavanguardia,5644,66.2,2026-04-13 19:08
elpais,4601,53.9,2026-04-13 19:08
sur,3326,39.0,2026-04-13 19:08
google_news_economia,2848,33.4,2026-04-13 19:08
eldiario,2823,33.1,2026-04-13 19:08
huffington_es,2672,31.3,2026-04-13 19:08
elespanol,1962,23.0,2026-04-13 19:08
elmundo,1843,21.6,2026-04-13 19:08
expansion,1786,20.9,2026-04-13 19:08
france24_es,1453,17.0,2026-04-13 19:08
google_news_politica,1377,16.1,2026-04-13 19:08
europapress,964,11.3,2026-04-13 19:08
infolibre,872,10.2,2026-04-13 19:08
elconfidencial,576,6.8,2026-04-13 19:08
bbc_mundo,445,5.2,2026-04-13 19:08
elmundo_espana,394,4.6,2026-04-13 19:08
elmundo_internacional,355,4.2,2026-04-13 19:08
el_confidencial_tech,338,4.0,2026-04-13 19:08
maldita,270,3.2,2026-04-13 19:08
elpais_internacional,259,3.0,2026-04-13 19:08
newtral,235,2.8,2026-04-13 19:08
efe,209,2.5,2026-04-13 19:08
el_confidencial_economia,112,1.3,2026-04-13 19:08
elpais_espana,58,0.7,2026-04-13 19:08
efe_espana,15,0.2,2026-04-13 19:08
