source,news_count,intensity_index,last_update
20minutos,8615,100.0,2026-04-07 13:07
google_news_es,8592,99.7,2026-04-07 13:07
okdiario,7909,91.8,2026-04-07 13:07
levante_emv,7796,90.5,2026-04-07 13:07
heraldo_aragon,7448,86.5,2026-04-07 13:07
elcorreo,6501,75.5,2026-04-07 13:07
lavanguardia,6201,72.0,2026-04-07 13:07
google_news_internacional,5552,64.4,2026-04-07 13:07
elpais,4808,55.8,2026-04-07 13:07
eldiario,2965,34.4,2026-04-07 13:07
huffington_es,2672,31.0,2026-04-07 13:07
sur,2537,29.4,2026-04-07 13:07
google_news_economia,2356,27.3,2026-04-07 13:07
elespanol,1961,22.8,2026-04-07 13:07
expansion,1906,22.1,2026-04-07 13:07
elmundo,1871,21.7,2026-04-07 13:07
google_news_politica,1694,19.7,2026-04-07 13:07
france24_es,1496,17.4,2026-04-07 13:07
europapress,1007,11.7,2026-04-07 13:07
infolibre,957,11.1,2026-04-07 13:07
elconfidencial,577,6.7,2026-04-07 13:07
bbc_mundo,452,5.2,2026-04-07 13:07
elmundo_espana,439,5.1,2026-04-07 13:07
elmundo_internacional,390,4.5,2026-04-07 13:07
maldita,323,3.7,2026-04-07 13:07
elpais_internacional,278,3.2,2026-04-07 13:07
el_confidencial_tech,258,3.0,2026-04-07 13:07
newtral,239,2.8,2026-04-07 13:07
efe,170,2.0,2026-04-07 13:07
el_confidencial_economia,91,1.1,2026-04-07 13:07
elpais_espana,23,0.3,2026-04-07 13:07
efe_espana,9,0.1,2026-04-07 13:07
