source,news_count,intensity_index,last_update
20minutos,9606,100.0,2026-04-09 18:38
google_news_es,9383,97.7,2026-04-09 18:38
okdiario,8716,90.7,2026-04-09 18:38
levante_emv,8547,89.0,2026-04-09 18:38
heraldo_aragon,8054,83.8,2026-04-09 18:38
elcorreo,7113,74.0,2026-04-09 18:38
lavanguardia,6647,69.2,2026-04-09 18:38
google_news_internacional,6240,65.0,2026-04-09 18:38
elpais,5256,54.7,2026-04-09 18:38
eldiario,3245,33.8,2026-04-09 18:38
huffington_es,2901,30.2,2026-04-09 18:38
sur,2851,29.7,2026-04-09 18:38
google_news_economia,2678,27.9,2026-04-09 18:38
elespanol,2168,22.6,2026-04-09 18:38
expansion,2083,21.7,2026-04-09 18:38
elmundo,2068,21.5,2026-04-09 18:38
google_news_politica,1808,18.8,2026-04-09 18:38
france24_es,1638,17.1,2026-04-09 18:38
europapress,1108,11.5,2026-04-09 18:38
infolibre,1038,10.8,2026-04-09 18:38
elconfidencial,630,6.6,2026-04-09 18:38
bbc_mundo,501,5.2,2026-04-09 18:38
elmundo_espana,473,4.9,2026-04-09 18:38
elmundo_internacional,417,4.3,2026-04-09 18:38
maldita,358,3.7,2026-04-09 18:38
elpais_internacional,296,3.1,2026-04-09 18:38
el_confidencial_tech,294,3.1,2026-04-09 18:38
newtral,276,2.9,2026-04-09 18:38
efe,194,2.0,2026-04-09 18:38
el_confidencial_economia,105,1.1,2026-04-09 18:38
elpais_espana,36,0.4,2026-04-09 18:38
efe_espana,13,0.1,2026-04-09 18:38
