source,news_count,intensity_index,last_update
google_news_es,2119,100.0,2026-04-01 17:04
okdiario,2013,95.0,2026-04-01 17:04
google_news_internacional,2001,94.4,2026-04-01 17:04
levante_emv,1948,91.9,2026-04-01 17:04
elcorreo,1663,78.5,2026-04-01 17:04
heraldo_aragon,1653,78.0,2026-04-01 17:04
20minutos,1474,69.6,2026-04-01 17:04
elpais,1087,51.3,2026-04-01 17:04
lavanguardia,1043,49.2,2026-04-01 17:04
google_news_economia,838,39.5,2026-04-01 17:04
sur,811,38.3,2026-04-01 17:04
eldiario,674,31.8,2026-04-01 17:04
huffington_es,645,30.4,2026-04-01 17:04
elespanol,461,21.8,2026-04-01 17:04
google_news_politica,441,20.8,2026-04-01 17:04
expansion,435,20.5,2026-04-01 17:04
elmundo,424,20.0,2026-04-01 17:04
france24_es,334,15.8,2026-04-01 17:04
europapress,211,10.0,2026-04-01 17:04
infolibre,196,9.2,2026-04-01 17:04
elconfidencial,166,7.8,2026-04-01 17:04
elmundo_internacional,103,4.9,2026-04-01 17:04
el_confidencial_tech,80,3.8,2026-04-01 17:04
bbc_mundo,79,3.7,2026-04-01 17:04
elmundo_espana,78,3.7,2026-04-01 17:04
elpais_internacional,70,3.3,2026-04-01 17:04
maldita,69,3.3,2026-04-01 17:04
newtral,58,2.7,2026-04-01 17:04
efe,53,2.5,2026-04-01 17:04
el_confidencial_economia,28,1.3,2026-04-01 17:04
