source,news_count,intensity_index,last_update
google_news_es,8281,100.0,2026-04-20 22:08
20minutos,8084,97.6,2026-04-20 22:08
okdiario,7771,93.8,2026-04-20 22:08
google_news_internacional,7412,89.5,2026-04-20 22:08
levante_emv,7080,85.5,2026-04-20 22:08
heraldo_aragon,6346,76.6,2026-04-20 22:08
elcorreo,6200,74.9,2026-04-20 22:08
lavanguardia,4965,60.0,2026-04-20 22:08
elpais,4475,54.0,2026-04-20 22:08
sur,3335,40.3,2026-04-20 22:08
google_news_economia,3022,36.5,2026-04-20 22:08
eldiario,2777,33.5,2026-04-20 22:08
huffington_es,2625,31.7,2026-04-20 22:08
elespanol,1916,23.1,2026-04-20 22:08
elmundo,1803,21.8,2026-04-20 22:08
expansion,1764,21.3,2026-04-20 22:08
google_news_politica,1488,18.0,2026-04-20 22:08
france24_es,1383,16.7,2026-04-20 22:08
europapress,954,11.5,2026-04-20 22:08
infolibre,796,9.6,2026-04-20 22:08
elconfidencial,595,7.2,2026-04-20 22:08
bbc_mundo,438,5.3,2026-04-20 22:08
elmundo_espana,429,5.2,2026-04-20 22:08
elmundo_internacional,365,4.4,2026-04-20 22:08
el_confidencial_tech,342,4.1,2026-04-20 22:08
maldita,274,3.3,2026-04-20 22:08
elpais_internacional,254,3.1,2026-04-20 22:08
newtral,232,2.8,2026-04-20 22:08
efe,224,2.7,2026-04-20 22:08
el_confidencial_economia,120,1.4,2026-04-20 22:08
elpais_espana,114,1.4,2026-04-20 22:08
efe_espana,22,0.3,2026-04-20 22:08
