source,news_count,intensity_index,last_update
20minutos,2763,100.0,2026-03-14 17:04
heraldo_aragon,2524,91.3,2026-03-14 17:04
google_news_es,2448,88.6,2026-03-14 17:04
levante_emv,2410,87.2,2026-03-14 17:04
okdiario,2400,86.9,2026-03-14 17:04
lavanguardia,2174,78.7,2026-03-14 17:04
elcorreo,1976,71.5,2026-03-14 17:04
elpais,1566,56.7,2026-03-14 17:04
eldiario,967,35.0,2026-03-14 17:04
huffington_es,771,27.9,2026-03-14 17:04
expansion,600,21.7,2026-03-14 17:04
elespanol,587,21.2,2026-03-14 17:04
elmundo,552,20.0,2026-03-14 17:04
france24_es,499,18.1,2026-03-14 17:04
google_news_politica,458,16.6,2026-03-14 17:04
europapress,321,11.6,2026-03-14 17:04
infolibre,315,11.4,2026-03-14 17:04
elconfidencial,181,6.6,2026-03-14 17:04
elmundo_espana,159,5.8,2026-03-14 17:04
bbc_mundo,150,5.4,2026-03-14 17:04
maldita,125,4.5,2026-03-14 17:04
elmundo_internacional,122,4.4,2026-03-14 17:04
google_news_internacional,103,3.7,2026-03-14 17:04
google_news_economia,95,3.4,2026-03-14 17:04
elpais_internacional,88,3.2,2026-03-14 17:04
newtral,76,2.8,2026-03-14 17:04
sur,55,2.0,2026-03-14 17:04
efe,20,0.7,2026-03-14 17:04
el_confidencial_tech,15,0.5,2026-03-14 17:04
el_confidencial_economia,9,0.3,2026-03-14 17:04
