source,news_count,intensity_index,last_update
google_news_es,8376,100.0,2026-04-13 09:07
20minutos,8127,97.0,2026-04-13 09:07
okdiario,7774,92.8,2026-04-13 09:07
levante_emv,7320,87.4,2026-04-13 09:07
google_news_internacional,7018,83.8,2026-04-13 09:07
heraldo_aragon,6681,79.8,2026-04-13 09:07
elcorreo,6258,74.7,2026-04-13 09:07
lavanguardia,5482,65.4,2026-04-13 09:07
elpais,4513,53.9,2026-04-13 09:07
sur,3235,38.6,2026-04-13 09:07
google_news_economia,2782,33.2,2026-04-13 09:07
eldiario,2757,32.9,2026-04-13 09:07
huffington_es,2613,31.2,2026-04-13 09:07
elespanol,1930,23.0,2026-04-13 09:07
elmundo,1799,21.5,2026-04-13 09:07
expansion,1744,20.8,2026-04-13 09:07
france24_es,1425,17.0,2026-04-13 09:07
google_news_politica,1336,16.0,2026-04-13 09:07
europapress,936,11.2,2026-04-13 09:07
infolibre,865,10.3,2026-04-13 09:07
elconfidencial,564,6.7,2026-04-13 09:07
bbc_mundo,436,5.2,2026-04-13 09:07
elmundo_espana,379,4.5,2026-04-13 09:07
elmundo_internacional,348,4.2,2026-04-13 09:07
el_confidencial_tech,327,3.9,2026-04-13 09:07
maldita,259,3.1,2026-04-13 09:07
elpais_internacional,257,3.1,2026-04-13 09:07
newtral,225,2.7,2026-04-13 09:07
efe,200,2.4,2026-04-13 09:07
el_confidencial_economia,110,1.3,2026-04-13 09:07
elpais_espana,57,0.7,2026-04-13 09:07
efe_espana,13,0.2,2026-04-13 09:07
