source,news_count,intensity_index,last_update
google_news_es,9306,100.0,2026-04-27 07:38
okdiario,8869,95.3,2026-04-27 07:38
20minutos,8811,94.7,2026-04-27 07:38
levante_emv,8096,87.0,2026-04-27 07:38
google_news_internacional,8088,86.9,2026-04-27 07:38
elcorreo,6873,73.9,2026-04-27 07:38
heraldo_aragon,6789,73.0,2026-04-27 07:38
lavanguardia,5210,56.0,2026-04-27 07:38
elpais,4924,52.9,2026-04-27 07:38
sur,3633,39.0,2026-04-27 07:38
google_news_economia,3204,34.4,2026-04-27 07:38
eldiario,3025,32.5,2026-04-27 07:38
huffington_es,2784,29.9,2026-04-27 07:38
elespanol,2139,23.0,2026-04-27 07:38
elmundo,2009,21.6,2026-04-27 07:38
expansion,1896,20.4,2026-04-27 07:38
france24_es,1518,16.3,2026-04-27 07:38
google_news_politica,1416,15.2,2026-04-27 07:38
europapress,1028,11.0,2026-04-27 07:38
infolibre,789,8.5,2026-04-27 07:38
elconfidencial,673,7.2,2026-04-27 07:38
bbc_mundo,478,5.1,2026-04-27 07:38
elmundo_espana,449,4.8,2026-04-27 07:38
elmundo_internacional,377,4.1,2026-04-27 07:38
el_confidencial_tech,359,3.9,2026-04-27 07:38
maldita,264,2.8,2026-04-27 07:38
elpais_internacional,259,2.8,2026-04-27 07:38
newtral,241,2.6,2026-04-27 07:38
efe,236,2.5,2026-04-27 07:38
elpais_espana,139,1.5,2026-04-27 07:38
el_confidencial_economia,115,1.2,2026-04-27 07:38
efe_espana,20,0.2,2026-04-27 07:38
