source,news_count,intensity_index,last_update
google_news_es,2137,100.0,2026-04-03 23:04
google_news_internacional,1936,90.6,2026-04-03 23:04
okdiario,1842,86.2,2026-04-03 23:04
levante_emv,1655,77.4,2026-04-03 23:04
elcorreo,1415,66.2,2026-04-03 23:04
heraldo_aragon,1348,63.1,2026-04-03 23:04
20minutos,1161,54.3,2026-04-03 23:04
lavanguardia,947,44.3,2026-04-03 23:04
elpais,916,42.9,2026-04-03 23:04
sur,686,32.1,2026-04-03 23:04
google_news_economia,589,27.6,2026-04-03 23:04
huffington_es,556,26.0,2026-04-03 23:04
eldiario,544,25.5,2026-04-03 23:04
elespanol,391,18.3,2026-04-03 23:04
elmundo,377,17.6,2026-04-03 23:04
france24_es,339,15.9,2026-04-03 23:04
expansion,332,15.5,2026-04-03 23:04
google_news_politica,312,14.6,2026-04-03 23:04
europapress,186,8.7,2026-04-03 23:04
infolibre,172,8.0,2026-04-03 23:04
elconfidencial,137,6.4,2026-04-03 23:04
elmundo_internacional,95,4.4,2026-04-03 23:04
bbc_mundo,81,3.8,2026-04-03 23:04
elpais_internacional,65,3.0,2026-04-03 23:04
el_confidencial_tech,65,3.0,2026-04-03 23:04
elmundo_espana,63,2.9,2026-04-03 23:04
efe,46,2.2,2026-04-03 23:04
newtral,38,1.8,2026-04-03 23:04
maldita,38,1.8,2026-04-03 23:04
el_confidencial_economia,16,0.7,2026-04-03 23:04
elpais_espana,1,0.0,2026-04-03 23:04
