source,news_count,intensity_index,last_update
google_news_es,2199,100.0,2026-04-05 20:04
google_news_internacional,1912,86.9,2026-04-05 20:04
okdiario,1847,84.0,2026-04-05 20:04
levante_emv,1595,72.5,2026-04-05 20:04
elcorreo,1340,60.9,2026-04-05 20:04
20minutos,1273,57.9,2026-04-05 20:04
heraldo_aragon,1229,55.9,2026-04-05 20:04
lavanguardia,978,44.5,2026-04-05 20:04
elpais,883,40.2,2026-04-05 20:04
sur,680,30.9,2026-04-05 20:04
google_news_economia,676,30.7,2026-04-05 20:04
eldiario,550,25.0,2026-04-05 20:04
huffington_es,515,23.4,2026-04-05 20:04
elespanol,412,18.7,2026-04-05 20:04
elmundo,406,18.5,2026-04-05 20:04
france24_es,331,15.1,2026-04-05 20:04
expansion,322,14.6,2026-04-05 20:04
google_news_politica,303,13.8,2026-04-05 20:04
europapress,198,9.0,2026-04-05 20:04
infolibre,180,8.2,2026-04-05 20:04
elconfidencial,125,5.7,2026-04-05 20:04
bbc_mundo,94,4.3,2026-04-05 20:04
elmundo_internacional,74,3.4,2026-04-05 20:04
el_confidencial_tech,73,3.3,2026-04-05 20:04
elmundo_espana,63,2.9,2026-04-05 20:04
elpais_internacional,55,2.5,2026-04-05 20:04
efe,47,2.1,2026-04-05 20:04
maldita,38,1.7,2026-04-05 20:04
newtral,37,1.7,2026-04-05 20:04
el_confidencial_economia,18,0.8,2026-04-05 20:04
elpais_espana,7,0.3,2026-04-05 20:04
