source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 07:34
heraldo_aragon,2693,95.4,2026-03-15 07:34
google_news_es,2592,91.8,2026-03-15 07:34
levante_emv,2510,88.9,2026-03-15 07:34
okdiario,2508,88.8,2026-03-15 07:34
lavanguardia,2283,80.8,2026-03-15 07:34
elcorreo,2107,74.6,2026-03-15 07:34
elpais,1661,58.8,2026-03-15 07:34
eldiario,1016,36.0,2026-03-15 07:34
huffington_es,799,28.3,2026-03-15 07:34
elespanol,613,21.7,2026-03-15 07:34
expansion,611,21.6,2026-03-15 07:34
elmundo,584,20.7,2026-03-15 07:34
france24_es,519,18.4,2026-03-15 07:34
google_news_politica,475,16.8,2026-03-15 07:34
infolibre,335,11.9,2026-03-15 07:34
europapress,325,11.5,2026-03-15 07:34
google_news_internacional,215,7.6,2026-03-15 07:34
elconfidencial,189,6.7,2026-03-15 07:34
elmundo_espana,165,5.8,2026-03-15 07:34
bbc_mundo,157,5.6,2026-03-15 07:34
google_news_economia,145,5.1,2026-03-15 07:34
elmundo_internacional,128,4.5,2026-03-15 07:34
maldita,126,4.5,2026-03-15 07:34
sur,125,4.4,2026-03-15 07:34
elpais_internacional,102,3.6,2026-03-15 07:34
newtral,78,2.8,2026-03-15 07:34
efe,20,0.7,2026-03-15 07:34
el_confidencial_tech,19,0.7,2026-03-15 07:34
el_confidencial_economia,9,0.3,2026-03-15 07:34
