source,news_count,intensity_index,last_update
google_news_es,2205,100.0,2026-04-03 02:03
google_news_internacional,2029,92.0,2026-04-03 02:03
okdiario,1950,88.4,2026-04-03 02:03
levante_emv,1751,79.4,2026-04-03 02:03
elcorreo,1576,71.5,2026-04-03 02:03
heraldo_aragon,1508,68.4,2026-04-03 02:03
20minutos,1291,58.5,2026-04-03 02:03
elpais,1013,45.9,2026-04-03 02:03
lavanguardia,939,42.6,2026-04-03 02:03
sur,785,35.6,2026-04-03 02:03
google_news_economia,764,34.6,2026-04-03 02:03
huffington_es,586,26.6,2026-04-03 02:03
eldiario,585,26.5,2026-04-03 02:03
elespanol,408,18.5,2026-04-03 02:03
elmundo,382,17.3,2026-04-03 02:03
expansion,378,17.1,2026-04-03 02:03
google_news_politica,359,16.3,2026-04-03 02:03
france24_es,335,15.2,2026-04-03 02:03
europapress,203,9.2,2026-04-03 02:03
infolibre,171,7.8,2026-04-03 02:03
elconfidencial,150,6.8,2026-04-03 02:03
elmundo_internacional,102,4.6,2026-04-03 02:03
bbc_mundo,80,3.6,2026-04-03 02:03
el_confidencial_tech,72,3.3,2026-04-03 02:03
elpais_internacional,69,3.1,2026-04-03 02:03
elmundo_espana,69,3.1,2026-04-03 02:03
maldita,54,2.4,2026-04-03 02:03
efe,50,2.3,2026-04-03 02:03
newtral,45,2.0,2026-04-03 02:03
el_confidencial_economia,20,0.9,2026-04-03 02:03
