source,news_count,intensity_index,last_update
20minutos,4526,100.0,2026-03-19 11:35
heraldo_aragon,4014,88.7,2026-03-19 11:35
levante_emv,4001,88.4,2026-03-19 11:35
google_news_es,3889,85.9,2026-03-19 11:35
okdiario,3802,84.0,2026-03-19 11:35
lavanguardia,3506,77.5,2026-03-19 11:35
elcorreo,3161,69.8,2026-03-19 11:35
elpais,2468,54.5,2026-03-19 11:35
eldiario,1508,33.3,2026-03-19 11:35
huffington_es,1282,28.3,2026-03-19 11:35
google_news_internacional,1254,27.7,2026-03-19 11:35
expansion,960,21.2,2026-03-19 11:35
elespanol,957,21.1,2026-03-19 11:35
elmundo,912,20.2,2026-03-19 11:35
france24_es,733,16.2,2026-03-19 11:35
sur,724,16.0,2026-03-19 11:35
google_news_politica,711,15.7,2026-03-19 11:35
google_news_economia,583,12.9,2026-03-19 11:35
europapress,509,11.2,2026-03-19 11:35
infolibre,475,10.5,2026-03-19 11:35
elconfidencial,273,6.0,2026-03-19 11:35
bbc_mundo,230,5.1,2026-03-19 11:35
elmundo_espana,221,4.9,2026-03-19 11:35
maldita,178,3.9,2026-03-19 11:35
elmundo_internacional,175,3.9,2026-03-19 11:35
elpais_internacional,135,3.0,2026-03-19 11:35
newtral,129,2.9,2026-03-19 11:35
el_confidencial_tech,72,1.6,2026-03-19 11:35
efe,52,1.1,2026-03-19 11:35
el_confidencial_economia,26,0.6,2026-03-19 11:35
