source,news_count,intensity_index,last_update
google_news_es,1779,100.0,2026-03-31 08:34
google_news_internacional,1614,90.7,2026-03-31 08:34
okdiario,1588,89.3,2026-03-31 08:34
levante_emv,1514,85.1,2026-03-31 08:34
heraldo_aragon,1504,84.5,2026-03-31 08:34
elcorreo,1418,79.7,2026-03-31 08:34
20minutos,1304,73.3,2026-03-31 08:34
lavanguardia,1044,58.7,2026-03-31 08:34
elpais,1012,56.9,2026-03-31 08:34
google_news_economia,742,41.7,2026-03-31 08:34
sur,713,40.1,2026-03-31 08:34
eldiario,619,34.8,2026-03-31 08:34
huffington_es,608,34.2,2026-03-31 08:34
google_news_politica,426,23.9,2026-03-31 08:34
expansion,409,23.0,2026-03-31 08:34
elespanol,387,21.8,2026-03-31 08:34
elmundo,352,19.8,2026-03-31 08:34
france24_es,294,16.5,2026-03-31 08:34
infolibre,192,10.8,2026-03-31 08:34
europapress,183,10.3,2026-03-31 08:34
elconfidencial,144,8.1,2026-03-31 08:34
elmundo_internacional,104,5.8,2026-03-31 08:34
elmundo_espana,97,5.5,2026-03-31 08:34
bbc_mundo,78,4.4,2026-03-31 08:34
el_confidencial_tech,76,4.3,2026-03-31 08:34
elpais_internacional,64,3.6,2026-03-31 08:34
maldita,61,3.4,2026-03-31 08:34
efe,57,3.2,2026-03-31 08:34
newtral,51,2.9,2026-03-31 08:34
el_confidencial_economia,28,1.6,2026-03-31 08:34
