source,news_count,intensity_index,last_update
google_news_es,8354,100.0,2026-04-13 07:37
20minutos,8081,96.7,2026-04-13 07:37
okdiario,7752,92.8,2026-04-13 07:37
levante_emv,7290,87.3,2026-04-13 07:37
google_news_internacional,6987,83.6,2026-04-13 07:37
heraldo_aragon,6668,79.8,2026-04-13 07:37
elcorreo,6239,74.7,2026-04-13 07:37
lavanguardia,5482,65.6,2026-04-13 07:37
elpais,4500,53.9,2026-04-13 07:37
sur,3232,38.7,2026-04-13 07:37
google_news_economia,2776,33.2,2026-04-13 07:37
eldiario,2749,32.9,2026-04-13 07:37
huffington_es,2603,31.2,2026-04-13 07:37
elespanol,1922,23.0,2026-04-13 07:37
elmundo,1798,21.5,2026-04-13 07:37
expansion,1736,20.8,2026-04-13 07:37
france24_es,1425,17.1,2026-04-13 07:37
google_news_politica,1332,15.9,2026-04-13 07:37
europapress,932,11.2,2026-04-13 07:37
infolibre,864,10.3,2026-04-13 07:37
elconfidencial,558,6.7,2026-04-13 07:37
bbc_mundo,436,5.2,2026-04-13 07:37
elmundo_espana,378,4.5,2026-04-13 07:37
elmundo_internacional,348,4.2,2026-04-13 07:37
el_confidencial_tech,327,3.9,2026-04-13 07:37
maldita,258,3.1,2026-04-13 07:37
elpais_internacional,257,3.1,2026-04-13 07:37
newtral,225,2.7,2026-04-13 07:37
efe,200,2.4,2026-04-13 07:37
el_confidencial_economia,110,1.3,2026-04-13 07:37
elpais_espana,57,0.7,2026-04-13 07:37
efe_espana,13,0.2,2026-04-13 07:37
