source,news_count,intensity_index,last_update
google_news_es,2154,100.0,2026-04-04 01:34
google_news_internacional,1936,89.9,2026-04-04 01:34
okdiario,1839,85.4,2026-04-04 01:34
levante_emv,1660,77.1,2026-04-04 01:34
elcorreo,1373,63.7,2026-04-04 01:34
heraldo_aragon,1350,62.7,2026-04-04 01:34
20minutos,1160,53.9,2026-04-04 01:34
lavanguardia,932,43.3,2026-04-04 01:34
elpais,917,42.6,2026-04-04 01:34
sur,679,31.5,2026-04-04 01:34
google_news_economia,594,27.6,2026-04-04 01:34
huffington_es,556,25.8,2026-04-04 01:34
eldiario,542,25.2,2026-04-04 01:34
elespanol,387,18.0,2026-04-04 01:34
elmundo,368,17.1,2026-04-04 01:34
france24_es,342,15.9,2026-04-04 01:34
expansion,328,15.2,2026-04-04 01:34
google_news_politica,317,14.7,2026-04-04 01:34
europapress,187,8.7,2026-04-04 01:34
infolibre,172,8.0,2026-04-04 01:34
elconfidencial,138,6.4,2026-04-04 01:34
elmundo_internacional,96,4.5,2026-04-04 01:34
bbc_mundo,81,3.8,2026-04-04 01:34
elmundo_espana,66,3.1,2026-04-04 01:34
elpais_internacional,65,3.0,2026-04-04 01:34
el_confidencial_tech,65,3.0,2026-04-04 01:34
efe,46,2.1,2026-04-04 01:34
newtral,38,1.8,2026-04-04 01:34
maldita,38,1.8,2026-04-04 01:34
el_confidencial_economia,16,0.7,2026-04-04 01:34
elpais_espana,1,0.0,2026-04-04 01:34
