source,news_count,intensity_index,last_update
google_news_es,8805,100.0,2026-04-14 17:37
20minutos,8784,99.8,2026-04-14 17:37
okdiario,8301,94.3,2026-04-14 17:37
levante_emv,7865,89.3,2026-04-14 17:37
google_news_internacional,7457,84.7,2026-04-14 17:37
heraldo_aragon,7064,80.2,2026-04-14 17:37
elcorreo,6665,75.7,2026-04-14 17:37
lavanguardia,5814,66.0,2026-04-14 17:37
elpais,4772,54.2,2026-04-14 17:37
sur,3453,39.2,2026-04-14 17:37
google_news_economia,2980,33.8,2026-04-14 17:37
eldiario,2942,33.4,2026-04-14 17:37
huffington_es,2769,31.4,2026-04-14 17:37
elespanol,2037,23.1,2026-04-14 17:37
elmundo,1921,21.8,2026-04-14 17:37
expansion,1873,21.3,2026-04-14 17:37
france24_es,1510,17.1,2026-04-14 17:37
google_news_politica,1491,16.9,2026-04-14 17:37
europapress,997,11.3,2026-04-14 17:37
infolibre,899,10.2,2026-04-14 17:37
elconfidencial,595,6.8,2026-04-14 17:37
bbc_mundo,457,5.2,2026-04-14 17:37
elmundo_espana,415,4.7,2026-04-14 17:37
elmundo_internacional,365,4.1,2026-04-14 17:37
el_confidencial_tech,350,4.0,2026-04-14 17:37
maldita,285,3.2,2026-04-14 17:37
elpais_internacional,265,3.0,2026-04-14 17:37
newtral,250,2.8,2026-04-14 17:37
efe,219,2.5,2026-04-14 17:37
el_confidencial_economia,118,1.3,2026-04-14 17:37
elpais_espana,71,0.8,2026-04-14 17:37
efe_espana,17,0.2,2026-04-14 17:37
