source,news_count,intensity_index,last_update
20minutos,2953,100.0,2026-03-15 18:34
heraldo_aragon,2794,94.6,2026-03-15 18:34
google_news_es,2749,93.1,2026-03-15 18:34
levante_emv,2681,90.8,2026-03-15 18:34
okdiario,2666,90.3,2026-03-15 18:34
lavanguardia,2466,83.5,2026-03-15 18:34
elcorreo,2177,73.7,2026-03-15 18:34
elpais,1701,57.6,2026-03-15 18:34
eldiario,1048,35.5,2026-03-15 18:34
huffington_es,869,29.4,2026-03-15 18:34
elespanol,633,21.4,2026-03-15 18:34
expansion,622,21.1,2026-03-15 18:34
elmundo,620,21.0,2026-03-15 18:34
france24_es,533,18.0,2026-03-15 18:34
google_news_politica,487,16.5,2026-03-15 18:34
europapress,352,11.9,2026-03-15 18:34
infolibre,341,11.5,2026-03-15 18:34
google_news_internacional,303,10.3,2026-03-15 18:34
elconfidencial,195,6.6,2026-03-15 18:34
google_news_economia,178,6.0,2026-03-15 18:34
elmundo_espana,169,5.7,2026-03-15 18:34
bbc_mundo,161,5.5,2026-03-15 18:34
sur,158,5.4,2026-03-15 18:34
elmundo_internacional,136,4.6,2026-03-15 18:34
maldita,126,4.3,2026-03-15 18:34
elpais_internacional,102,3.5,2026-03-15 18:34
newtral,84,2.8,2026-03-15 18:34
efe,22,0.7,2026-03-15 18:34
el_confidencial_tech,21,0.7,2026-03-15 18:34
el_confidencial_economia,10,0.3,2026-03-15 18:34
