source,news_count,intensity_index,last_update
google_news_es,8013,100.0,2026-04-20 04:07
20minutos,7671,95.7,2026-04-20 04:07
okdiario,7494,93.5,2026-04-20 04:07
google_news_internacional,7162,89.4,2026-04-20 04:07
levante_emv,6728,84.0,2026-04-20 04:07
heraldo_aragon,6132,76.5,2026-04-20 04:07
elcorreo,5994,74.8,2026-04-20 04:07
lavanguardia,4756,59.4,2026-04-20 04:07
elpais,4293,53.6,2026-04-20 04:07
sur,3192,39.8,2026-04-20 04:07
google_news_economia,2936,36.6,2026-04-20 04:07
eldiario,2653,33.1,2026-04-20 04:07
huffington_es,2537,31.7,2026-04-20 04:07
elespanol,1860,23.2,2026-04-20 04:07
elmundo,1742,21.7,2026-04-20 04:07
expansion,1708,21.3,2026-04-20 04:07
google_news_politica,1401,17.5,2026-04-20 04:07
france24_es,1354,16.9,2026-04-20 04:07
europapress,909,11.3,2026-04-20 04:07
infolibre,769,9.6,2026-04-20 04:07
elconfidencial,576,7.2,2026-04-20 04:07
elmundo_espana,421,5.3,2026-04-20 04:07
bbc_mundo,415,5.2,2026-04-20 04:07
elmundo_internacional,364,4.5,2026-04-20 04:07
el_confidencial_tech,326,4.1,2026-04-20 04:07
maldita,264,3.3,2026-04-20 04:07
elpais_internacional,249,3.1,2026-04-20 04:07
newtral,224,2.8,2026-04-20 04:07
efe,209,2.6,2026-04-20 04:07
el_confidencial_economia,113,1.4,2026-04-20 04:07
elpais_espana,112,1.4,2026-04-20 04:07
efe_espana,21,0.3,2026-04-20 04:07
