source,news_count,intensity_index,last_update
google_news_es,9832,100.0,2026-04-25 23:39
20minutos,9827,99.9,2026-04-25 23:39
okdiario,9328,94.9,2026-04-25 23:39
levante_emv,8677,88.3,2026-04-25 23:39
google_news_internacional,8637,87.8,2026-04-25 23:39
elcorreo,7548,76.8,2026-04-25 23:39
heraldo_aragon,7484,76.1,2026-04-25 23:39
lavanguardia,5893,59.9,2026-04-25 23:39
elpais,5405,55.0,2026-04-25 23:39
sur,4018,40.9,2026-04-25 23:39
google_news_economia,3593,36.5,2026-04-25 23:39
eldiario,3346,34.0,2026-04-25 23:39
huffington_es,3086,31.4,2026-04-25 23:39
elespanol,2309,23.5,2026-04-25 23:39
elmundo,2168,22.1,2026-04-25 23:39
expansion,2167,22.0,2026-04-25 23:39
google_news_politica,1772,18.0,2026-04-25 23:39
france24_es,1651,16.8,2026-04-25 23:39
europapress,1147,11.7,2026-04-25 23:39
infolibre,911,9.3,2026-04-25 23:39
elconfidencial,730,7.4,2026-04-25 23:39
elmundo_espana,530,5.4,2026-04-25 23:39
bbc_mundo,525,5.3,2026-04-25 23:39
elmundo_internacional,440,4.5,2026-04-25 23:39
el_confidencial_tech,400,4.1,2026-04-25 23:39
maldita,319,3.2,2026-04-25 23:39
elpais_internacional,292,3.0,2026-04-25 23:39
newtral,275,2.8,2026-04-25 23:39
efe,274,2.8,2026-04-25 23:39
el_confidencial_economia,136,1.4,2026-04-25 23:39
elpais_espana,131,1.3,2026-04-25 23:39
efe_espana,24,0.2,2026-04-25 23:39
