source,news_count,intensity_index,last_update
google_news_es,2182,100.0,2026-04-05 18:04
google_news_internacional,1900,87.1,2026-04-05 18:04
okdiario,1833,84.0,2026-04-05 18:04
levante_emv,1591,72.9,2026-04-05 18:04
elcorreo,1345,61.6,2026-04-05 18:04
20minutos,1246,57.1,2026-04-05 18:04
heraldo_aragon,1233,56.5,2026-04-05 18:04
lavanguardia,944,43.3,2026-04-05 18:04
elpais,872,40.0,2026-04-05 18:04
sur,688,31.5,2026-04-05 18:04
google_news_economia,670,30.7,2026-04-05 18:04
eldiario,553,25.3,2026-04-05 18:04
huffington_es,521,23.9,2026-04-05 18:04
elespanol,407,18.7,2026-04-05 18:04
elmundo,404,18.5,2026-04-05 18:04
france24_es,330,15.1,2026-04-05 18:04
expansion,324,14.8,2026-04-05 18:04
google_news_politica,304,13.9,2026-04-05 18:04
europapress,198,9.1,2026-04-05 18:04
infolibre,177,8.1,2026-04-05 18:04
elconfidencial,126,5.8,2026-04-05 18:04
bbc_mundo,94,4.3,2026-04-05 18:04
elmundo_internacional,74,3.4,2026-04-05 18:04
el_confidencial_tech,71,3.3,2026-04-05 18:04
elmundo_espana,63,2.9,2026-04-05 18:04
elpais_internacional,56,2.6,2026-04-05 18:04
efe,47,2.2,2026-04-05 18:04
maldita,38,1.7,2026-04-05 18:04
newtral,37,1.7,2026-04-05 18:04
el_confidencial_economia,18,0.8,2026-04-05 18:04
elpais_espana,7,0.3,2026-04-05 18:04
