source,news_count,intensity_index,last_update
20minutos,9307,100.0,2026-04-16 07:38
google_news_es,9267,99.6,2026-04-16 07:38
okdiario,8786,94.4,2026-04-16 07:38
levante_emv,8310,89.3,2026-04-16 07:38
google_news_internacional,7815,84.0,2026-04-16 07:38
heraldo_aragon,7478,80.3,2026-04-16 07:38
elcorreo,7030,75.5,2026-04-16 07:38
lavanguardia,6116,65.7,2026-04-16 07:38
elpais,5084,54.6,2026-04-16 07:38
sur,3632,39.0,2026-04-16 07:38
google_news_economia,3166,34.0,2026-04-16 07:38
eldiario,3118,33.5,2026-04-16 07:38
huffington_es,2911,31.3,2026-04-16 07:38
elespanol,2173,23.3,2026-04-16 07:38
elmundo,2025,21.8,2026-04-16 07:38
expansion,2010,21.6,2026-04-16 07:38
france24_es,1587,17.1,2026-04-16 07:38
google_news_politica,1580,17.0,2026-04-16 07:38
europapress,1053,11.3,2026-04-16 07:38
infolibre,945,10.2,2026-04-16 07:38
elconfidencial,632,6.8,2026-04-16 07:38
bbc_mundo,476,5.1,2026-04-16 07:38
elmundo_espana,449,4.8,2026-04-16 07:38
elmundo_internacional,387,4.2,2026-04-16 07:38
el_confidencial_tech,369,4.0,2026-04-16 07:38
maldita,303,3.3,2026-04-16 07:38
elpais_internacional,278,3.0,2026-04-16 07:38
newtral,264,2.8,2026-04-16 07:38
efe,229,2.5,2026-04-16 07:38
el_confidencial_economia,124,1.3,2026-04-16 07:38
elpais_espana,86,0.9,2026-04-16 07:38
efe_espana,19,0.2,2026-04-16 07:38
