source,news_count,intensity_index,last_update
20minutos,10035,100.0,2026-04-11 08:08
google_news_es,9832,98.0,2026-04-11 08:08
okdiario,9152,91.2,2026-04-11 08:08
levante_emv,8894,88.6,2026-04-11 08:08
heraldo_aragon,8382,83.5,2026-04-11 08:08
elcorreo,7472,74.5,2026-04-11 08:08
lavanguardia,6868,68.4,2026-04-11 08:08
google_news_internacional,6567,65.4,2026-04-11 08:08
elpais,5539,55.2,2026-04-11 08:08
eldiario,3411,34.0,2026-04-11 08:08
sur,3069,30.6,2026-04-11 08:08
huffington_es,3041,30.3,2026-04-11 08:08
google_news_economia,2783,27.7,2026-04-11 08:08
elespanol,2290,22.8,2026-04-11 08:08
expansion,2179,21.7,2026-04-11 08:08
elmundo,2177,21.7,2026-04-11 08:08
google_news_politica,1861,18.5,2026-04-11 08:08
france24_es,1719,17.1,2026-04-11 08:08
europapress,1158,11.5,2026-04-11 08:08
infolibre,1075,10.7,2026-04-11 08:08
elconfidencial,666,6.6,2026-04-11 08:08
bbc_mundo,527,5.3,2026-04-11 08:08
elmundo_espana,495,4.9,2026-04-11 08:08
elmundo_internacional,434,4.3,2026-04-11 08:08
maldita,371,3.7,2026-04-11 08:08
elpais_internacional,313,3.1,2026-04-11 08:08
el_confidencial_tech,311,3.1,2026-04-11 08:08
newtral,287,2.9,2026-04-11 08:08
efe,204,2.0,2026-04-11 08:08
el_confidencial_economia,107,1.1,2026-04-11 08:08
elpais_espana,40,0.4,2026-04-11 08:08
efe_espana,13,0.1,2026-04-11 08:08
