source,news_count,intensity_index,last_update
google_news_es,2206,100.0,2026-04-03 09:04
google_news_internacional,2008,91.0,2026-04-03 09:04
okdiario,1900,86.1,2026-04-03 09:04
levante_emv,1716,77.8,2026-04-03 09:04
elcorreo,1539,69.8,2026-04-03 09:04
heraldo_aragon,1467,66.5,2026-04-03 09:04
20minutos,1214,55.0,2026-04-03 09:04
elpais,988,44.8,2026-04-03 09:04
lavanguardia,904,41.0,2026-04-03 09:04
sur,779,35.3,2026-04-03 09:04
google_news_economia,749,34.0,2026-04-03 09:04
eldiario,608,27.6,2026-04-03 09:04
huffington_es,571,25.9,2026-04-03 09:04
elespanol,414,18.8,2026-04-03 09:04
elmundo,394,17.9,2026-04-03 09:04
expansion,392,17.8,2026-04-03 09:04
france24_es,346,15.7,2026-04-03 09:04
google_news_politica,343,15.5,2026-04-03 09:04
europapress,196,8.9,2026-04-03 09:04
infolibre,178,8.1,2026-04-03 09:04
elconfidencial,142,6.4,2026-04-03 09:04
elmundo_internacional,97,4.4,2026-04-03 09:04
bbc_mundo,81,3.7,2026-04-03 09:04
el_confidencial_tech,70,3.2,2026-04-03 09:04
elmundo_espana,68,3.1,2026-04-03 09:04
elpais_internacional,66,3.0,2026-04-03 09:04
maldita,54,2.4,2026-04-03 09:04
efe,48,2.2,2026-04-03 09:04
newtral,45,2.0,2026-04-03 09:04
el_confidencial_economia,20,0.9,2026-04-03 09:04
