source,news_count,intensity_index,last_update
google_news_es,8237,100.0,2026-04-12 21:37
20minutos,7994,97.0,2026-04-12 21:37
okdiario,7652,92.9,2026-04-12 21:37
levante_emv,7238,87.9,2026-04-12 21:37
google_news_internacional,6892,83.7,2026-04-12 21:37
heraldo_aragon,6584,79.9,2026-04-12 21:37
elcorreo,6156,74.7,2026-04-12 21:37
lavanguardia,5431,65.9,2026-04-12 21:37
elpais,4435,53.8,2026-04-12 21:37
sur,3200,38.8,2026-04-12 21:37
google_news_economia,2753,33.4,2026-04-12 21:37
eldiario,2707,32.9,2026-04-12 21:37
huffington_es,2580,31.3,2026-04-12 21:37
elespanol,1894,23.0,2026-04-12 21:37
elmundo,1769,21.5,2026-04-12 21:37
expansion,1705,20.7,2026-04-12 21:37
france24_es,1404,17.0,2026-04-12 21:37
google_news_politica,1298,15.8,2026-04-12 21:37
europapress,925,11.2,2026-04-12 21:37
infolibre,851,10.3,2026-04-12 21:37
elconfidencial,552,6.7,2026-04-12 21:37
bbc_mundo,426,5.2,2026-04-12 21:37
elmundo_espana,368,4.5,2026-04-12 21:37
elmundo_internacional,346,4.2,2026-04-12 21:37
el_confidencial_tech,323,3.9,2026-04-12 21:37
maldita,257,3.1,2026-04-12 21:37
elpais_internacional,249,3.0,2026-04-12 21:37
newtral,225,2.7,2026-04-12 21:37
efe,199,2.4,2026-04-12 21:37
el_confidencial_economia,108,1.3,2026-04-12 21:37
elpais_espana,49,0.6,2026-04-12 21:37
efe_espana,13,0.2,2026-04-12 21:37
