source,news_count,intensity_index,last_update
20minutos,3537,100.0,2026-03-17 05:34
heraldo_aragon,3408,96.4,2026-03-17 05:34
google_news_es,3223,91.1,2026-03-17 05:34
levante_emv,3157,89.3,2026-03-17 05:34
okdiario,3031,85.7,2026-03-17 05:34
lavanguardia,2852,80.6,2026-03-17 05:34
elcorreo,2565,72.5,2026-03-17 05:34
elpais,1956,55.3,2026-03-17 05:34
eldiario,1196,33.8,2026-03-17 05:34
huffington_es,1027,29.0,2026-03-17 05:34
elespanol,762,21.5,2026-03-17 05:34
expansion,753,21.3,2026-03-17 05:34
elmundo,747,21.1,2026-03-17 05:34
google_news_internacional,654,18.5,2026-03-17 05:34
france24_es,618,17.5,2026-03-17 05:34
google_news_politica,539,15.2,2026-03-17 05:34
europapress,407,11.5,2026-03-17 05:34
infolibre,382,10.8,2026-03-17 05:34
sur,377,10.7,2026-03-17 05:34
google_news_economia,317,9.0,2026-03-17 05:34
elconfidencial,222,6.3,2026-03-17 05:34
bbc_mundo,191,5.4,2026-03-17 05:34
elmundo_espana,188,5.3,2026-03-17 05:34
elmundo_internacional,150,4.2,2026-03-17 05:34
maldita,141,4.0,2026-03-17 05:34
elpais_internacional,114,3.2,2026-03-17 05:34
newtral,101,2.9,2026-03-17 05:34
el_confidencial_tech,37,1.0,2026-03-17 05:34
efe,26,0.7,2026-03-17 05:34
el_confidencial_economia,15,0.4,2026-03-17 05:34
