source,news_count,intensity_index,last_update
20minutos,9639,100.0,2026-04-17 04:38
google_news_es,9532,98.9,2026-04-17 04:38
okdiario,9046,93.8,2026-04-17 04:38
levante_emv,8642,89.7,2026-04-17 04:38
google_news_internacional,8075,83.8,2026-04-17 04:38
heraldo_aragon,7730,80.2,2026-04-17 04:38
elcorreo,7266,75.4,2026-04-17 04:38
lavanguardia,6261,65.0,2026-04-17 04:38
elpais,5285,54.8,2026-04-17 04:38
sur,3777,39.2,2026-04-17 04:38
google_news_economia,3303,34.3,2026-04-17 04:38
eldiario,3233,33.5,2026-04-17 04:38
huffington_es,2984,31.0,2026-04-17 04:38
elespanol,2256,23.4,2026-04-17 04:38
elmundo,2104,21.8,2026-04-17 04:38
expansion,2089,21.7,2026-04-17 04:38
france24_es,1641,17.0,2026-04-17 04:38
google_news_politica,1638,17.0,2026-04-17 04:38
europapress,1095,11.4,2026-04-17 04:38
infolibre,959,9.9,2026-04-17 04:38
elconfidencial,655,6.8,2026-04-17 04:38
bbc_mundo,493,5.1,2026-04-17 04:38
elmundo_espana,473,4.9,2026-04-17 04:38
elmundo_internacional,398,4.1,2026-04-17 04:38
el_confidencial_tech,383,4.0,2026-04-17 04:38
maldita,319,3.3,2026-04-17 04:38
elpais_internacional,288,3.0,2026-04-17 04:38
newtral,279,2.9,2026-04-17 04:38
efe,238,2.5,2026-04-17 04:38
el_confidencial_economia,129,1.3,2026-04-17 04:38
elpais_espana,98,1.0,2026-04-17 04:38
efe_espana,24,0.2,2026-04-17 04:38
