source,news_count,intensity_index,last_update
20minutos,9002,100.0,2026-04-08 12:08
google_news_es,8938,99.3,2026-04-08 12:08
okdiario,8236,91.5,2026-04-08 12:08
levante_emv,8097,89.9,2026-04-08 12:08
heraldo_aragon,7682,85.3,2026-04-08 12:08
elcorreo,6767,75.2,2026-04-08 12:08
lavanguardia,6393,71.0,2026-04-08 12:08
google_news_internacional,5868,65.2,2026-04-08 12:08
elpais,5002,55.6,2026-04-08 12:08
eldiario,3087,34.3,2026-04-08 12:08
huffington_es,2753,30.6,2026-04-08 12:08
sur,2664,29.6,2026-04-08 12:08
google_news_economia,2505,27.8,2026-04-08 12:08
elespanol,2055,22.8,2026-04-08 12:08
expansion,1986,22.1,2026-04-08 12:08
elmundo,1951,21.7,2026-04-08 12:08
google_news_politica,1746,19.4,2026-04-08 12:08
france24_es,1556,17.3,2026-04-08 12:08
europapress,1053,11.7,2026-04-08 12:08
infolibre,997,11.1,2026-04-08 12:08
elconfidencial,601,6.7,2026-04-08 12:08
bbc_mundo,476,5.3,2026-04-08 12:08
elmundo_espana,455,5.1,2026-04-08 12:08
elmundo_internacional,404,4.5,2026-04-08 12:08
maldita,344,3.8,2026-04-08 12:08
elpais_internacional,283,3.1,2026-04-08 12:08
el_confidencial_tech,273,3.0,2026-04-08 12:08
newtral,255,2.8,2026-04-08 12:08
efe,180,2.0,2026-04-08 12:08
el_confidencial_economia,99,1.1,2026-04-08 12:08
elpais_espana,27,0.3,2026-04-08 12:08
efe_espana,9,0.1,2026-04-08 12:08
