source,news_count,intensity_index,last_update
20minutos,9199,100.0,2026-04-08 19:38
google_news_es,9057,98.5,2026-04-08 19:38
okdiario,8355,90.8,2026-04-08 19:38
levante_emv,8249,89.7,2026-04-08 19:38
heraldo_aragon,7804,84.8,2026-04-08 19:38
elcorreo,6869,74.7,2026-04-08 19:38
lavanguardia,6474,70.4,2026-04-08 19:38
google_news_internacional,6013,65.4,2026-04-08 19:38
elpais,5069,55.1,2026-04-08 19:38
eldiario,3128,34.0,2026-04-08 19:38
huffington_es,2807,30.5,2026-04-08 19:38
sur,2702,29.4,2026-04-08 19:38
google_news_economia,2562,27.9,2026-04-08 19:38
elespanol,2084,22.7,2026-04-08 19:38
expansion,2006,21.8,2026-04-08 19:38
elmundo,1982,21.5,2026-04-08 19:38
google_news_politica,1769,19.2,2026-04-08 19:38
france24_es,1587,17.3,2026-04-08 19:38
europapress,1064,11.6,2026-04-08 19:38
infolibre,1011,11.0,2026-04-08 19:38
elconfidencial,605,6.6,2026-04-08 19:38
bbc_mundo,485,5.3,2026-04-08 19:38
elmundo_espana,461,5.0,2026-04-08 19:38
elmundo_internacional,410,4.5,2026-04-08 19:38
maldita,351,3.8,2026-04-08 19:38
elpais_internacional,285,3.1,2026-04-08 19:38
el_confidencial_tech,279,3.0,2026-04-08 19:38
newtral,264,2.9,2026-04-08 19:38
efe,185,2.0,2026-04-08 19:38
el_confidencial_economia,101,1.1,2026-04-08 19:38
elpais_espana,28,0.3,2026-04-08 19:38
efe_espana,10,0.1,2026-04-08 19:38
