source,news_count,intensity_index,last_update
20minutos,3602,100.0,2026-03-17 08:35
heraldo_aragon,3430,95.2,2026-03-17 08:35
google_news_es,3256,90.4,2026-03-17 08:35
levante_emv,3200,88.8,2026-03-17 08:35
okdiario,3097,86.0,2026-03-17 08:35
lavanguardia,2924,81.2,2026-03-17 08:35
elcorreo,2586,71.8,2026-03-17 08:35
elpais,2020,56.1,2026-03-17 08:35
eldiario,1245,34.6,2026-03-17 08:35
huffington_es,1042,28.9,2026-03-17 08:35
elespanol,766,21.3,2026-03-17 08:35
expansion,760,21.1,2026-03-17 08:35
elmundo,753,20.9,2026-03-17 08:35
google_news_internacional,685,19.0,2026-03-17 08:35
france24_es,618,17.2,2026-03-17 08:35
google_news_politica,550,15.3,2026-03-17 08:35
europapress,412,11.4,2026-03-17 08:35
infolibre,394,10.9,2026-03-17 08:35
sur,377,10.5,2026-03-17 08:35
google_news_economia,325,9.0,2026-03-17 08:35
elconfidencial,222,6.2,2026-03-17 08:35
bbc_mundo,191,5.3,2026-03-17 08:35
elmundo_espana,188,5.2,2026-03-17 08:35
elmundo_internacional,152,4.2,2026-03-17 08:35
maldita,143,4.0,2026-03-17 08:35
elpais_internacional,120,3.3,2026-03-17 08:35
newtral,103,2.9,2026-03-17 08:35
el_confidencial_tech,38,1.1,2026-03-17 08:35
efe,27,0.7,2026-03-17 08:35
el_confidencial_economia,16,0.4,2026-03-17 08:35
