source,news_count,intensity_index,last_update
20minutos,4900,100.0,2026-03-20 08:36
levante_emv,4317,88.1,2026-03-20 08:36
heraldo_aragon,4243,86.6,2026-03-20 08:36
google_news_es,4136,84.4,2026-03-20 08:36
okdiario,4059,82.8,2026-03-20 08:36
lavanguardia,3735,76.2,2026-03-20 08:36
elcorreo,3359,68.6,2026-03-20 08:36
elpais,2640,53.9,2026-03-20 08:36
eldiario,1610,32.9,2026-03-20 08:36
google_news_internacional,1508,30.8,2026-03-20 08:36
huffington_es,1354,27.6,2026-03-20 08:36
expansion,1035,21.1,2026-03-20 08:36
elespanol,1030,21.0,2026-03-20 08:36
elmundo,985,20.1,2026-03-20 08:36
sur,866,17.7,2026-03-20 08:36
france24_es,785,16.0,2026-03-20 08:36
google_news_politica,753,15.4,2026-03-20 08:36
google_news_economia,636,13.0,2026-03-20 08:36
europapress,536,10.9,2026-03-20 08:36
infolibre,505,10.3,2026-03-20 08:36
elconfidencial,285,5.8,2026-03-20 08:36
bbc_mundo,241,4.9,2026-03-20 08:36
elmundo_espana,233,4.8,2026-03-20 08:36
maldita,185,3.8,2026-03-20 08:36
elmundo_internacional,182,3.7,2026-03-20 08:36
elpais_internacional,145,3.0,2026-03-20 08:36
newtral,136,2.8,2026-03-20 08:36
el_confidencial_tech,87,1.8,2026-03-20 08:36
efe,59,1.2,2026-03-20 08:36
el_confidencial_economia,29,0.6,2026-03-20 08:36
