source,news_count,intensity_index,last_update
20minutos,2581,100.0,2026-03-13 19:04
heraldo_aragon,2284,88.5,2026-03-13 19:04
levante_emv,2205,85.4,2026-03-13 19:04
google_news_es,2184,84.6,2026-03-13 19:04
okdiario,2171,84.1,2026-03-13 19:04
lavanguardia,1932,74.9,2026-03-13 19:04
elcorreo,1794,69.5,2026-03-13 19:04
elpais,1432,55.5,2026-03-13 19:04
eldiario,892,34.6,2026-03-13 19:04
huffington_es,706,27.4,2026-03-13 19:04
expansion,553,21.4,2026-03-13 19:04
elespanol,537,20.8,2026-03-13 19:04
elmundo,512,19.8,2026-03-13 19:04
france24_es,446,17.3,2026-03-13 19:04
google_news_politica,427,16.5,2026-03-13 19:04
europapress,298,11.5,2026-03-13 19:04
infolibre,286,11.1,2026-03-13 19:04
elconfidencial,168,6.5,2026-03-13 19:04
elmundo_espana,150,5.8,2026-03-13 19:04
bbc_mundo,144,5.6,2026-03-13 19:04
maldita,125,4.8,2026-03-13 19:04
elmundo_internacional,109,4.2,2026-03-13 19:04
elpais_internacional,81,3.1,2026-03-13 19:04
newtral,72,2.8,2026-03-13 19:04
