source,news_count,intensity_index,last_update
google_news_es,2125,100.0,2026-04-01 19:34
okdiario,2042,96.1,2026-04-01 19:34
google_news_internacional,2007,94.4,2026-04-01 19:34
levante_emv,1934,91.0,2026-04-01 19:34
heraldo_aragon,1657,78.0,2026-04-01 19:34
elcorreo,1653,77.8,2026-04-01 19:34
20minutos,1456,68.5,2026-04-01 19:34
elpais,1078,50.7,2026-04-01 19:34
lavanguardia,1014,47.7,2026-04-01 19:34
google_news_economia,843,39.7,2026-04-01 19:34
sur,803,37.8,2026-04-01 19:34
eldiario,675,31.8,2026-04-01 19:34
huffington_es,652,30.7,2026-04-01 19:34
elespanol,458,21.6,2026-04-01 19:34
expansion,444,20.9,2026-04-01 19:34
google_news_politica,444,20.9,2026-04-01 19:34
elmundo,429,20.2,2026-04-01 19:34
france24_es,337,15.9,2026-04-01 19:34
europapress,216,10.2,2026-04-01 19:34
infolibre,196,9.2,2026-04-01 19:34
elconfidencial,166,7.8,2026-04-01 19:34
elmundo_internacional,105,4.9,2026-04-01 19:34
el_confidencial_tech,78,3.7,2026-04-01 19:34
elmundo_espana,78,3.7,2026-04-01 19:34
bbc_mundo,75,3.5,2026-04-01 19:34
maldita,71,3.3,2026-04-01 19:34
elpais_internacional,71,3.3,2026-04-01 19:34
newtral,58,2.7,2026-04-01 19:34
efe,54,2.5,2026-04-01 19:34
el_confidencial_economia,28,1.3,2026-04-01 19:34
