source,news_count,intensity_index,last_update
google_news_es,2125,100.0,2026-04-01 11:34
google_news_internacional,1983,93.3,2026-04-01 11:34
okdiario,1978,93.1,2026-04-01 11:34
levante_emv,1871,88.0,2026-04-01 11:34
elcorreo,1691,79.6,2026-04-01 11:34
heraldo_aragon,1664,78.3,2026-04-01 11:34
20minutos,1487,70.0,2026-04-01 11:34
lavanguardia,1107,52.1,2026-04-01 11:34
elpais,1093,51.4,2026-04-01 11:34
google_news_economia,847,39.9,2026-04-01 11:34
sur,839,39.5,2026-04-01 11:34
eldiario,675,31.8,2026-04-01 11:34
huffington_es,650,30.6,2026-04-01 11:34
elespanol,460,21.6,2026-04-01 11:34
expansion,446,21.0,2026-04-01 11:34
google_news_politica,434,20.4,2026-04-01 11:34
elmundo,414,19.5,2026-04-01 11:34
france24_es,345,16.2,2026-04-01 11:34
europapress,202,9.5,2026-04-01 11:34
infolibre,191,9.0,2026-04-01 11:34
elconfidencial,167,7.9,2026-04-01 11:34
elmundo_internacional,101,4.8,2026-04-01 11:34
bbc_mundo,81,3.8,2026-04-01 11:34
el_confidencial_tech,79,3.7,2026-04-01 11:34
elmundo_espana,75,3.5,2026-04-01 11:34
elpais_internacional,70,3.3,2026-04-01 11:34
maldita,63,3.0,2026-04-01 11:34
efe,55,2.6,2026-04-01 11:34
newtral,53,2.5,2026-04-01 11:34
el_confidencial_economia,29,1.4,2026-04-01 11:34
