source,news_count,intensity_index,last_update
20minutos,9611,100.0,2026-04-09 19:09
google_news_es,9391,97.7,2026-04-09 19:09
okdiario,8722,90.8,2026-04-09 19:09
levante_emv,8555,89.0,2026-04-09 19:09
heraldo_aragon,8055,83.8,2026-04-09 19:09
elcorreo,7118,74.1,2026-04-09 19:09
lavanguardia,6647,69.2,2026-04-09 19:09
google_news_internacional,6246,65.0,2026-04-09 19:09
elpais,5257,54.7,2026-04-09 19:09
eldiario,3246,33.8,2026-04-09 19:09
huffington_es,2901,30.2,2026-04-09 19:09
sur,2852,29.7,2026-04-09 19:09
google_news_economia,2679,27.9,2026-04-09 19:09
elespanol,2169,22.6,2026-04-09 19:09
expansion,2083,21.7,2026-04-09 19:09
elmundo,2068,21.5,2026-04-09 19:09
google_news_politica,1810,18.8,2026-04-09 19:09
france24_es,1639,17.1,2026-04-09 19:09
europapress,1110,11.5,2026-04-09 19:09
infolibre,1038,10.8,2026-04-09 19:09
elconfidencial,630,6.6,2026-04-09 19:09
bbc_mundo,502,5.2,2026-04-09 19:09
elmundo_espana,473,4.9,2026-04-09 19:09
elmundo_internacional,418,4.3,2026-04-09 19:09
maldita,358,3.7,2026-04-09 19:09
elpais_internacional,296,3.1,2026-04-09 19:09
el_confidencial_tech,294,3.1,2026-04-09 19:09
newtral,276,2.9,2026-04-09 19:09
efe,194,2.0,2026-04-09 19:09
el_confidencial_economia,105,1.1,2026-04-09 19:09
elpais_espana,36,0.4,2026-04-09 19:09
efe_espana,13,0.1,2026-04-09 19:09
