source,news_count,intensity_index,last_update
20minutos,2785,100.0,2026-03-14 20:04
heraldo_aragon,2573,92.4,2026-03-14 20:04
google_news_es,2479,89.0,2026-03-14 20:04
levante_emv,2454,88.1,2026-03-14 20:04
okdiario,2428,87.2,2026-03-14 20:04
lavanguardia,2199,79.0,2026-03-14 20:04
elcorreo,2005,72.0,2026-03-14 20:04
elpais,1583,56.8,2026-03-14 20:04
eldiario,971,34.9,2026-03-14 20:04
huffington_es,789,28.3,2026-03-14 20:04
expansion,602,21.6,2026-03-14 20:04
elespanol,593,21.3,2026-03-14 20:04
elmundo,566,20.3,2026-03-14 20:04
france24_es,504,18.1,2026-03-14 20:04
google_news_politica,459,16.5,2026-03-14 20:04
europapress,323,11.6,2026-03-14 20:04
infolibre,317,11.4,2026-03-14 20:04
elconfidencial,183,6.6,2026-03-14 20:04
elmundo_espana,160,5.7,2026-03-14 20:04
bbc_mundo,151,5.4,2026-03-14 20:04
google_news_internacional,134,4.8,2026-03-14 20:04
maldita,125,4.5,2026-03-14 20:04
elmundo_internacional,124,4.5,2026-03-14 20:04
google_news_economia,106,3.8,2026-03-14 20:04
elpais_internacional,88,3.2,2026-03-14 20:04
newtral,76,2.7,2026-03-14 20:04
sur,59,2.1,2026-03-14 20:04
efe,20,0.7,2026-03-14 20:04
el_confidencial_tech,17,0.6,2026-03-14 20:04
el_confidencial_economia,9,0.3,2026-03-14 20:04
