source,news_count,intensity_index,last_update
20minutos,5079,100.0,2026-03-20 15:05
levante_emv,4462,87.9,2026-03-20 15:05
heraldo_aragon,4365,85.9,2026-03-20 15:05
google_news_es,4238,83.4,2026-03-20 15:05
okdiario,4199,82.7,2026-03-20 15:05
lavanguardia,3828,75.4,2026-03-20 15:05
elcorreo,3464,68.2,2026-03-20 15:05
elpais,2698,53.1,2026-03-20 15:05
eldiario,1666,32.8,2026-03-20 15:05
google_news_internacional,1623,32.0,2026-03-20 15:05
huffington_es,1396,27.5,2026-03-20 15:05
expansion,1075,21.2,2026-03-20 15:05
elespanol,1064,20.9,2026-03-20 15:05
elmundo,1011,19.9,2026-03-20 15:05
sur,957,18.8,2026-03-20 15:05
france24_es,786,15.5,2026-03-20 15:05
google_news_politica,783,15.4,2026-03-20 15:05
google_news_economia,672,13.2,2026-03-20 15:05
europapress,567,11.2,2026-03-20 15:05
infolibre,515,10.1,2026-03-20 15:05
elconfidencial,290,5.7,2026-03-20 15:05
elmundo_espana,244,4.8,2026-03-20 15:05
bbc_mundo,244,4.8,2026-03-20 15:05
maldita,195,3.8,2026-03-20 15:05
elmundo_internacional,182,3.6,2026-03-20 15:05
elpais_internacional,147,2.9,2026-03-20 15:05
newtral,141,2.8,2026-03-20 15:05
el_confidencial_tech,90,1.8,2026-03-20 15:05
efe,64,1.3,2026-03-20 15:05
el_confidencial_economia,30,0.6,2026-03-20 15:05
