source,news_count,intensity_index,last_update
20minutos,3035,100.0,2026-03-16 00:04
heraldo_aragon,2852,94.0,2026-03-16 00:04
google_news_es,2827,93.1,2026-03-16 00:04
levante_emv,2733,90.0,2026-03-16 00:04
okdiario,2729,89.9,2026-03-16 00:04
lavanguardia,2516,82.9,2026-03-16 00:04
elcorreo,2229,73.4,2026-03-16 00:04
elpais,1753,57.8,2026-03-16 00:04
eldiario,1070,35.3,2026-03-16 00:04
huffington_es,904,29.8,2026-03-16 00:04
elespanol,649,21.4,2026-03-16 00:04
elmundo,637,21.0,2026-03-16 00:04
expansion,635,20.9,2026-03-16 00:04
france24_es,552,18.2,2026-03-16 00:04
google_news_politica,494,16.3,2026-03-16 00:04
europapress,376,12.4,2026-03-16 00:04
infolibre,346,11.4,2026-03-16 00:04
google_news_internacional,344,11.3,2026-03-16 00:04
sur,198,6.5,2026-03-16 00:04
elconfidencial,196,6.5,2026-03-16 00:04
google_news_economia,190,6.3,2026-03-16 00:04
elmundo_espana,170,5.6,2026-03-16 00:04
bbc_mundo,166,5.5,2026-03-16 00:04
elmundo_internacional,136,4.5,2026-03-16 00:04
maldita,126,4.2,2026-03-16 00:04
elpais_internacional,103,3.4,2026-03-16 00:04
newtral,87,2.9,2026-03-16 00:04
efe,22,0.7,2026-03-16 00:04
el_confidencial_tech,21,0.7,2026-03-16 00:04
el_confidencial_economia,10,0.3,2026-03-16 00:04
