source,news_count,intensity_index,last_update
google_news_es,8676,100.0,2026-04-22 01:07
20minutos,8538,98.4,2026-04-22 01:07
okdiario,8093,93.3,2026-04-22 01:07
google_news_internacional,7701,88.8,2026-04-22 01:07
levante_emv,7454,85.9,2026-04-22 01:07
heraldo_aragon,6621,76.3,2026-04-22 01:07
elcorreo,6546,75.4,2026-04-22 01:07
lavanguardia,5167,59.6,2026-04-22 01:07
elpais,4700,54.2,2026-04-22 01:07
sur,3502,40.4,2026-04-22 01:07
google_news_economia,3159,36.4,2026-04-22 01:07
eldiario,2907,33.5,2026-04-22 01:07
huffington_es,2732,31.5,2026-04-22 01:07
elespanol,2019,23.3,2026-04-22 01:07
elmundo,1905,22.0,2026-04-22 01:07
expansion,1888,21.8,2026-04-22 01:07
google_news_politica,1570,18.1,2026-04-22 01:07
france24_es,1448,16.7,2026-04-22 01:07
europapress,1003,11.6,2026-04-22 01:07
infolibre,817,9.4,2026-04-22 01:07
elconfidencial,630,7.3,2026-04-22 01:07
elmundo_espana,463,5.3,2026-04-22 01:07
bbc_mundo,454,5.2,2026-04-22 01:07
elmundo_internacional,381,4.4,2026-04-22 01:07
el_confidencial_tech,354,4.1,2026-04-22 01:07
maldita,282,3.3,2026-04-22 01:07
elpais_internacional,262,3.0,2026-04-22 01:07
newtral,244,2.8,2026-04-22 01:07
efe,240,2.8,2026-04-22 01:07
el_confidencial_economia,122,1.4,2026-04-22 01:07
elpais_espana,117,1.3,2026-04-22 01:07
efe_espana,23,0.3,2026-04-22 01:07
