source,news_count,intensity_index,last_update
20minutos,4394,100.0,2026-03-18 22:35
heraldo_aragon,3877,88.2,2026-03-18 22:35
levante_emv,3876,88.2,2026-03-18 22:35
google_news_es,3746,85.3,2026-03-18 22:35
okdiario,3654,83.2,2026-03-18 22:35
lavanguardia,3369,76.7,2026-03-18 22:35
elcorreo,3058,69.6,2026-03-18 22:35
elpais,2359,53.7,2026-03-18 22:35
eldiario,1439,32.7,2026-03-18 22:35
huffington_es,1242,28.3,2026-03-18 22:35
google_news_internacional,1140,25.9,2026-03-18 22:35
elespanol,919,20.9,2026-03-18 22:35
expansion,909,20.7,2026-03-18 22:35
elmundo,876,19.9,2026-03-18 22:35
france24_es,715,16.3,2026-03-18 22:35
google_news_politica,678,15.4,2026-03-18 22:35
sur,666,15.2,2026-03-18 22:35
google_news_economia,533,12.1,2026-03-18 22:35
europapress,491,11.2,2026-03-18 22:35
infolibre,451,10.3,2026-03-18 22:35
elconfidencial,263,6.0,2026-03-18 22:35
bbc_mundo,225,5.1,2026-03-18 22:35
elmundo_espana,212,4.8,2026-03-18 22:35
maldita,173,3.9,2026-03-18 22:35
elmundo_internacional,169,3.8,2026-03-18 22:35
elpais_internacional,134,3.0,2026-03-18 22:35
newtral,128,2.9,2026-03-18 22:35
el_confidencial_tech,64,1.5,2026-03-18 22:35
efe,50,1.1,2026-03-18 22:35
el_confidencial_economia,24,0.5,2026-03-18 22:35
