source,news_count,intensity_index,last_update
google_news_es,8694,100.0,2026-04-22 03:37
20minutos,8546,98.3,2026-04-22 03:37
okdiario,8099,93.2,2026-04-22 03:37
google_news_internacional,7713,88.7,2026-04-22 03:37
levante_emv,7458,85.8,2026-04-22 03:37
heraldo_aragon,6682,76.9,2026-04-22 03:37
elcorreo,6546,75.3,2026-04-22 03:37
lavanguardia,5167,59.4,2026-04-22 03:37
elpais,4700,54.1,2026-04-22 03:37
sur,3502,40.3,2026-04-22 03:37
google_news_economia,3171,36.5,2026-04-22 03:37
eldiario,2907,33.4,2026-04-22 03:37
huffington_es,2734,31.4,2026-04-22 03:37
elespanol,2019,23.2,2026-04-22 03:37
elmundo,1906,21.9,2026-04-22 03:37
expansion,1888,21.7,2026-04-22 03:37
google_news_politica,1576,18.1,2026-04-22 03:37
france24_es,1456,16.7,2026-04-22 03:37
europapress,1003,11.5,2026-04-22 03:37
infolibre,817,9.4,2026-04-22 03:37
elconfidencial,635,7.3,2026-04-22 03:37
elmundo_espana,463,5.3,2026-04-22 03:37
bbc_mundo,455,5.2,2026-04-22 03:37
elmundo_internacional,381,4.4,2026-04-22 03:37
el_confidencial_tech,356,4.1,2026-04-22 03:37
maldita,282,3.2,2026-04-22 03:37
elpais_internacional,262,3.0,2026-04-22 03:37
newtral,244,2.8,2026-04-22 03:37
efe,240,2.8,2026-04-22 03:37
el_confidencial_economia,122,1.4,2026-04-22 03:37
elpais_espana,117,1.3,2026-04-22 03:37
efe_espana,23,0.3,2026-04-22 03:37
