source,news_count,intensity_index,last_update
google_news_es,2064,100.0,2026-04-01 01:34
google_news_internacional,1914,92.7,2026-04-01 01:34
okdiario,1850,89.6,2026-04-01 01:34
levante_emv,1786,86.5,2026-04-01 01:34
elcorreo,1640,79.5,2026-04-01 01:34
heraldo_aragon,1624,78.7,2026-04-01 01:34
20minutos,1444,70.0,2026-04-01 01:34
elpais,1100,53.3,2026-04-01 01:34
lavanguardia,1098,53.2,2026-04-01 01:34
google_news_economia,839,40.6,2026-04-01 01:34
sur,835,40.5,2026-04-01 01:34
huffington_es,661,32.0,2026-04-01 01:34
eldiario,651,31.5,2026-04-01 01:34
google_news_politica,443,21.5,2026-04-01 01:34
elespanol,441,21.4,2026-04-01 01:34
expansion,436,21.1,2026-04-01 01:34
elmundo,396,19.2,2026-04-01 01:34
france24_es,340,16.5,2026-04-01 01:34
europapress,222,10.8,2026-04-01 01:34
infolibre,192,9.3,2026-04-01 01:34
elconfidencial,160,7.8,2026-04-01 01:34
elmundo_internacional,104,5.0,2026-04-01 01:34
bbc_mundo,80,3.9,2026-04-01 01:34
el_confidencial_tech,80,3.9,2026-04-01 01:34
elmundo_espana,79,3.8,2026-04-01 01:34
elpais_internacional,69,3.3,2026-04-01 01:34
maldita,58,2.8,2026-04-01 01:34
newtral,54,2.6,2026-04-01 01:34
efe,54,2.6,2026-04-01 01:34
el_confidencial_economia,29,1.4,2026-04-01 01:34
