source,news_count,intensity_index,last_update
google_news_es,9091,100.0,2026-04-26 12:09
okdiario,8699,95.7,2026-04-26 12:09
20minutos,8610,94.7,2026-04-26 12:09
levante_emv,7956,87.5,2026-04-26 12:09
google_news_internacional,7913,87.0,2026-04-26 12:09
elcorreo,6730,74.0,2026-04-26 12:09
heraldo_aragon,6602,72.6,2026-04-26 12:09
lavanguardia,5078,55.9,2026-04-26 12:09
elpais,4821,53.0,2026-04-26 12:09
sur,3565,39.2,2026-04-26 12:09
google_news_economia,3154,34.7,2026-04-26 12:09
eldiario,2973,32.7,2026-04-26 12:09
huffington_es,2709,29.8,2026-04-26 12:09
elespanol,2089,23.0,2026-04-26 12:09
elmundo,1960,21.6,2026-04-26 12:09
expansion,1856,20.4,2026-04-26 12:09
france24_es,1483,16.3,2026-04-26 12:09
google_news_politica,1348,14.8,2026-04-26 12:09
europapress,1012,11.1,2026-04-26 12:09
infolibre,772,8.5,2026-04-26 12:09
elconfidencial,663,7.3,2026-04-26 12:09
bbc_mundo,467,5.1,2026-04-26 12:09
elmundo_espana,444,4.9,2026-04-26 12:09
elmundo_internacional,371,4.1,2026-04-26 12:09
el_confidencial_tech,353,3.9,2026-04-26 12:09
maldita,259,2.8,2026-04-26 12:09
elpais_internacional,255,2.8,2026-04-26 12:09
newtral,240,2.6,2026-04-26 12:09
efe,235,2.6,2026-04-26 12:09
elpais_espana,131,1.4,2026-04-26 12:09
el_confidencial_economia,113,1.2,2026-04-26 12:09
efe_espana,20,0.2,2026-04-26 12:09
