source,news_count,intensity_index,last_update
20minutos,5253,100.0,2026-03-21 08:36
levante_emv,4624,88.0,2026-03-21 08:36
heraldo_aragon,4522,86.1,2026-03-21 08:36
google_news_es,4414,84.0,2026-03-21 08:36
okdiario,4355,82.9,2026-03-21 08:36
lavanguardia,3995,76.1,2026-03-21 08:36
elcorreo,3613,68.8,2026-03-21 08:36
elpais,2829,53.9,2026-03-21 08:36
google_news_internacional,1742,33.2,2026-03-21 08:36
eldiario,1725,32.8,2026-03-21 08:36
huffington_es,1450,27.6,2026-03-21 08:36
expansion,1128,21.5,2026-03-21 08:36
elespanol,1112,21.2,2026-03-21 08:36
sur,1052,20.0,2026-03-21 08:36
elmundo,1049,20.0,2026-03-21 08:36
france24_es,837,15.9,2026-03-21 08:36
google_news_politica,828,15.8,2026-03-21 08:36
google_news_economia,755,14.4,2026-03-21 08:36
europapress,579,11.0,2026-03-21 08:36
infolibre,531,10.1,2026-03-21 08:36
elconfidencial,299,5.7,2026-03-21 08:36
elmundo_espana,256,4.9,2026-03-21 08:36
bbc_mundo,251,4.8,2026-03-21 08:36
maldita,202,3.8,2026-03-21 08:36
elmundo_internacional,199,3.8,2026-03-21 08:36
elpais_internacional,158,3.0,2026-03-21 08:36
newtral,147,2.8,2026-03-21 08:36
el_confidencial_tech,97,1.8,2026-03-21 08:36
efe,65,1.2,2026-03-21 08:36
el_confidencial_economia,32,0.6,2026-03-21 08:36
