source,news_count,intensity_index,last_update
google_news_es,2177,100.0,2026-04-04 05:34
google_news_internacional,1948,89.5,2026-04-04 05:34
okdiario,1819,83.6,2026-04-04 05:34
levante_emv,1629,74.8,2026-04-04 05:34
elcorreo,1375,63.2,2026-04-04 05:34
heraldo_aragon,1312,60.3,2026-04-04 05:34
20minutos,1153,53.0,2026-04-04 05:34
lavanguardia,876,40.2,2026-04-04 05:34
elpais,841,38.6,2026-04-04 05:34
sur,682,31.3,2026-04-04 05:34
google_news_economia,593,27.2,2026-04-04 05:34
huffington_es,556,25.5,2026-04-04 05:34
eldiario,534,24.5,2026-04-04 05:34
elespanol,389,17.9,2026-04-04 05:34
elmundo,380,17.5,2026-04-04 05:34
france24_es,336,15.4,2026-04-04 05:34
expansion,328,15.1,2026-04-04 05:34
google_news_politica,317,14.6,2026-04-04 05:34
europapress,186,8.5,2026-04-04 05:34
infolibre,168,7.7,2026-04-04 05:34
elconfidencial,136,6.2,2026-04-04 05:34
elmundo_internacional,96,4.4,2026-04-04 05:34
bbc_mundo,81,3.7,2026-04-04 05:34
elmundo_espana,66,3.0,2026-04-04 05:34
el_confidencial_tech,64,2.9,2026-04-04 05:34
elpais_internacional,57,2.6,2026-04-04 05:34
efe,46,2.1,2026-04-04 05:34
maldita,38,1.7,2026-04-04 05:34
newtral,37,1.7,2026-04-04 05:34
el_confidencial_economia,16,0.7,2026-04-04 05:34
elpais_espana,1,0.0,2026-04-04 05:34
