source,news_count,intensity_index,last_update
20minutos,9274,100.0,2026-04-16 05:38
google_news_es,9245,99.7,2026-04-16 05:38
okdiario,8730,94.1,2026-04-16 05:38
levante_emv,8279,89.3,2026-04-16 05:38
google_news_internacional,7802,84.1,2026-04-16 05:38
heraldo_aragon,7454,80.4,2026-04-16 05:38
elcorreo,7004,75.5,2026-04-16 05:38
lavanguardia,6116,65.9,2026-04-16 05:38
elpais,5078,54.8,2026-04-16 05:38
sur,3626,39.1,2026-04-16 05:38
google_news_economia,3161,34.1,2026-04-16 05:38
eldiario,3109,33.5,2026-04-16 05:38
huffington_es,2905,31.3,2026-04-16 05:38
elespanol,2166,23.4,2026-04-16 05:38
elmundo,2023,21.8,2026-04-16 05:38
expansion,2001,21.6,2026-04-16 05:38
france24_es,1584,17.1,2026-04-16 05:38
google_news_politica,1579,17.0,2026-04-16 05:38
europapress,1045,11.3,2026-04-16 05:38
infolibre,944,10.2,2026-04-16 05:38
elconfidencial,627,6.8,2026-04-16 05:38
bbc_mundo,476,5.1,2026-04-16 05:38
elmundo_espana,449,4.8,2026-04-16 05:38
elmundo_internacional,385,4.2,2026-04-16 05:38
el_confidencial_tech,368,4.0,2026-04-16 05:38
maldita,302,3.3,2026-04-16 05:38
elpais_internacional,278,3.0,2026-04-16 05:38
newtral,264,2.8,2026-04-16 05:38
efe,229,2.5,2026-04-16 05:38
el_confidencial_economia,123,1.3,2026-04-16 05:38
elpais_espana,86,0.9,2026-04-16 05:38
efe_espana,19,0.2,2026-04-16 05:38
