source,news_count,intensity_index,last_update
google_news_es,2140,100.0,2026-04-03 17:33
google_news_internacional,1928,90.1,2026-04-03 17:33
okdiario,1862,87.0,2026-04-03 17:33
levante_emv,1653,77.2,2026-04-03 17:33
elcorreo,1459,68.2,2026-04-03 17:33
heraldo_aragon,1359,63.5,2026-04-03 17:33
20minutos,1136,53.1,2026-04-03 17:33
lavanguardia,962,45.0,2026-04-03 17:33
elpais,930,43.5,2026-04-03 17:33
sur,688,32.1,2026-04-03 17:33
google_news_economia,596,27.9,2026-04-03 17:33
eldiario,578,27.0,2026-04-03 17:33
huffington_es,554,25.9,2026-04-03 17:33
elespanol,399,18.6,2026-04-03 17:33
elmundo,386,18.0,2026-04-03 17:33
expansion,344,16.1,2026-04-03 17:33
france24_es,332,15.5,2026-04-03 17:33
google_news_politica,313,14.6,2026-04-03 17:33
europapress,186,8.7,2026-04-03 17:33
infolibre,176,8.2,2026-04-03 17:33
elconfidencial,136,6.4,2026-04-03 17:33
elmundo_internacional,99,4.6,2026-04-03 17:33
bbc_mundo,79,3.7,2026-04-03 17:33
el_confidencial_tech,65,3.0,2026-04-03 17:33
elmundo_espana,64,3.0,2026-04-03 17:33
elpais_internacional,63,2.9,2026-04-03 17:33
efe,46,2.1,2026-04-03 17:33
newtral,38,1.8,2026-04-03 17:33
maldita,38,1.8,2026-04-03 17:33
el_confidencial_economia,16,0.7,2026-04-03 17:33
elpais_espana,1,0.0,2026-04-03 17:33
