source,news_count,intensity_index,last_update
google_news_es,2187,100.0,2026-04-05 08:34
google_news_internacional,1927,88.1,2026-04-05 08:34
okdiario,1803,82.4,2026-04-05 08:34
levante_emv,1597,73.0,2026-04-05 08:34
elcorreo,1354,61.9,2026-04-05 08:34
heraldo_aragon,1264,57.8,2026-04-05 08:34
20minutos,1150,52.6,2026-04-05 08:34
elpais,873,39.9,2026-04-05 08:34
lavanguardia,858,39.2,2026-04-05 08:34
sur,683,31.2,2026-04-05 08:34
google_news_economia,657,30.0,2026-04-05 08:34
eldiario,555,25.4,2026-04-05 08:34
huffington_es,538,24.6,2026-04-05 08:34
elespanol,394,18.0,2026-04-05 08:34
elmundo,388,17.7,2026-04-05 08:34
france24_es,335,15.3,2026-04-05 08:34
expansion,325,14.9,2026-04-05 08:34
google_news_politica,297,13.6,2026-04-05 08:34
europapress,190,8.7,2026-04-05 08:34
infolibre,186,8.5,2026-04-05 08:34
elconfidencial,131,6.0,2026-04-05 08:34
bbc_mundo,89,4.1,2026-04-05 08:34
elmundo_internacional,80,3.7,2026-04-05 08:34
el_confidencial_tech,67,3.1,2026-04-05 08:34
elmundo_espana,63,2.9,2026-04-05 08:34
elpais_internacional,56,2.6,2026-04-05 08:34
efe,45,2.1,2026-04-05 08:34
maldita,38,1.7,2026-04-05 08:34
newtral,36,1.6,2026-04-05 08:34
el_confidencial_economia,18,0.8,2026-04-05 08:34
elpais_espana,7,0.3,2026-04-05 08:34
