source,news_count,intensity_index,last_update
20minutos,9205,100.0,2026-04-15 21:38
google_news_es,9167,99.6,2026-04-15 21:38
okdiario,8676,94.3,2026-04-15 21:38
levante_emv,8244,89.6,2026-04-15 21:38
google_news_internacional,7757,84.3,2026-04-15 21:38
heraldo_aragon,7378,80.2,2026-04-15 21:38
elcorreo,6941,75.4,2026-04-15 21:38
lavanguardia,6063,65.9,2026-04-15 21:38
elpais,5005,54.4,2026-04-15 21:38
sur,3602,39.1,2026-04-15 21:38
google_news_economia,3139,34.1,2026-04-15 21:38
eldiario,3068,33.3,2026-04-15 21:38
huffington_es,2887,31.4,2026-04-15 21:38
elespanol,2147,23.3,2026-04-15 21:38
elmundo,2004,21.8,2026-04-15 21:38
expansion,1969,21.4,2026-04-15 21:38
france24_es,1571,17.1,2026-04-15 21:38
google_news_politica,1558,16.9,2026-04-15 21:38
europapress,1044,11.3,2026-04-15 21:38
infolibre,926,10.1,2026-04-15 21:38
elconfidencial,621,6.7,2026-04-15 21:38
bbc_mundo,474,5.1,2026-04-15 21:38
elmundo_espana,447,4.9,2026-04-15 21:38
elmundo_internacional,384,4.2,2026-04-15 21:38
el_confidencial_tech,366,4.0,2026-04-15 21:38
maldita,302,3.3,2026-04-15 21:38
elpais_internacional,272,3.0,2026-04-15 21:38
newtral,264,2.9,2026-04-15 21:38
efe,227,2.5,2026-04-15 21:38
el_confidencial_economia,122,1.3,2026-04-15 21:38
elpais_espana,79,0.9,2026-04-15 21:38
efe_espana,19,0.2,2026-04-15 21:38
