source,news_count,intensity_index,last_update
20minutos,3506,100.0,2026-03-16 22:34
heraldo_aragon,3239,92.4,2026-03-16 22:34
google_news_es,3155,90.0,2026-03-16 22:34
levante_emv,3135,89.4,2026-03-16 22:34
okdiario,3016,86.0,2026-03-16 22:34
lavanguardia,2832,80.8,2026-03-16 22:34
elcorreo,2498,71.2,2026-03-16 22:34
elpais,1945,55.5,2026-03-16 22:34
eldiario,1196,34.1,2026-03-16 22:34
huffington_es,1017,29.0,2026-03-16 22:34
elespanol,741,21.1,2026-03-16 22:34
elmundo,727,20.7,2026-03-16 22:34
expansion,725,20.7,2026-03-16 22:34
google_news_internacional,615,17.5,2026-03-16 22:34
france24_es,600,17.1,2026-03-16 22:34
google_news_politica,534,15.2,2026-03-16 22:34
europapress,405,11.6,2026-03-16 22:34
infolibre,382,10.9,2026-03-16 22:34
sur,345,9.8,2026-03-16 22:34
google_news_economia,301,8.6,2026-03-16 22:34
elconfidencial,217,6.2,2026-03-16 22:34
bbc_mundo,185,5.3,2026-03-16 22:34
elmundo_espana,183,5.2,2026-03-16 22:34
elmundo_internacional,145,4.1,2026-03-16 22:34
maldita,141,4.0,2026-03-16 22:34
elpais_internacional,114,3.3,2026-03-16 22:34
newtral,101,2.9,2026-03-16 22:34
el_confidencial_tech,35,1.0,2026-03-16 22:34
efe,26,0.7,2026-03-16 22:34
el_confidencial_economia,14,0.4,2026-03-16 22:34
