source,news_count,intensity_index,last_update
google_news_es,2199,100.0,2026-04-05 07:04
google_news_internacional,1927,87.6,2026-04-05 07:04
okdiario,1793,81.5,2026-04-05 07:04
levante_emv,1610,73.2,2026-04-05 07:04
elcorreo,1360,61.8,2026-04-05 07:04
heraldo_aragon,1262,57.4,2026-04-05 07:04
20minutos,1146,52.1,2026-04-05 07:04
elpais,875,39.8,2026-04-05 07:04
lavanguardia,862,39.2,2026-04-05 07:04
sur,684,31.1,2026-04-05 07:04
google_news_economia,660,30.0,2026-04-05 07:04
eldiario,558,25.4,2026-04-05 07:04
huffington_es,533,24.2,2026-04-05 07:04
elespanol,391,17.8,2026-04-05 07:04
elmundo,387,17.6,2026-04-05 07:04
france24_es,335,15.2,2026-04-05 07:04
expansion,325,14.8,2026-04-05 07:04
google_news_politica,302,13.7,2026-04-05 07:04
europapress,195,8.9,2026-04-05 07:04
infolibre,186,8.5,2026-04-05 07:04
elconfidencial,131,6.0,2026-04-05 07:04
bbc_mundo,89,4.0,2026-04-05 07:04
elmundo_internacional,80,3.6,2026-04-05 07:04
el_confidencial_tech,67,3.0,2026-04-05 07:04
elmundo_espana,64,2.9,2026-04-05 07:04
elpais_internacional,56,2.5,2026-04-05 07:04
efe,45,2.0,2026-04-05 07:04
maldita,38,1.7,2026-04-05 07:04
newtral,36,1.6,2026-04-05 07:04
el_confidencial_economia,20,0.9,2026-04-05 07:04
elpais_espana,7,0.3,2026-04-05 07:04
