source,news_count,intensity_index,last_update
google_news_es,7922,100.0,2026-04-19 17:37
20minutos,7615,96.1,2026-04-19 17:37
okdiario,7450,94.0,2026-04-19 17:37
google_news_internacional,7082,89.4,2026-04-19 17:37
levante_emv,6695,84.5,2026-04-19 17:37
heraldo_aragon,6038,76.2,2026-04-19 17:37
elcorreo,5926,74.8,2026-04-19 17:37
lavanguardia,4726,59.7,2026-04-19 17:37
elpais,4273,53.9,2026-04-19 17:37
sur,3139,39.6,2026-04-19 17:37
google_news_economia,2919,36.8,2026-04-19 17:37
eldiario,2651,33.5,2026-04-19 17:37
huffington_es,2515,31.7,2026-04-19 17:37
elespanol,1834,23.2,2026-04-19 17:37
elmundo,1717,21.7,2026-04-19 17:37
expansion,1679,21.2,2026-04-19 17:37
google_news_politica,1375,17.4,2026-04-19 17:37
france24_es,1329,16.8,2026-04-19 17:37
europapress,908,11.5,2026-04-19 17:37
infolibre,769,9.7,2026-04-19 17:37
elconfidencial,569,7.2,2026-04-19 17:37
elmundo_espana,416,5.3,2026-04-19 17:37
bbc_mundo,412,5.2,2026-04-19 17:37
elmundo_internacional,354,4.5,2026-04-19 17:37
el_confidencial_tech,323,4.1,2026-04-19 17:37
maldita,264,3.3,2026-04-19 17:37
elpais_internacional,246,3.1,2026-04-19 17:37
newtral,224,2.8,2026-04-19 17:37
efe,207,2.6,2026-04-19 17:37
el_confidencial_economia,112,1.4,2026-04-19 17:37
elpais_espana,111,1.4,2026-04-19 17:37
efe_espana,21,0.3,2026-04-19 17:37
