source,news_count,intensity_index,last_update
20minutos,9401,100.0,2026-04-09 11:38
google_news_es,9290,98.8,2026-04-09 11:38
okdiario,8588,91.4,2026-04-09 11:38
levante_emv,8408,89.4,2026-04-09 11:38
heraldo_aragon,7942,84.5,2026-04-09 11:38
elcorreo,7021,74.7,2026-04-09 11:38
lavanguardia,6608,70.3,2026-04-09 11:38
google_news_internacional,6162,65.5,2026-04-09 11:38
elpais,5193,55.2,2026-04-09 11:38
eldiario,3205,34.1,2026-04-09 11:38
huffington_es,2868,30.5,2026-04-09 11:38
sur,2773,29.5,2026-04-09 11:38
google_news_economia,2637,28.1,2026-04-09 11:38
elespanol,2143,22.8,2026-04-09 11:38
expansion,2064,22.0,2026-04-09 11:38
elmundo,2037,21.7,2026-04-09 11:38
google_news_politica,1790,19.0,2026-04-09 11:38
france24_es,1619,17.2,2026-04-09 11:38
europapress,1091,11.6,2026-04-09 11:38
infolibre,1032,11.0,2026-04-09 11:38
elconfidencial,623,6.6,2026-04-09 11:38
bbc_mundo,496,5.3,2026-04-09 11:38
elmundo_espana,470,5.0,2026-04-09 11:38
elmundo_internacional,414,4.4,2026-04-09 11:38
maldita,356,3.8,2026-04-09 11:38
elpais_internacional,292,3.1,2026-04-09 11:38
el_confidencial_tech,287,3.1,2026-04-09 11:38
newtral,267,2.8,2026-04-09 11:38
efe,189,2.0,2026-04-09 11:38
el_confidencial_economia,104,1.1,2026-04-09 11:38
elpais_espana,34,0.4,2026-04-09 11:38
efe_espana,12,0.1,2026-04-09 11:38
