source,news_count,intensity_index,last_update
20minutos,9772,100.0,2026-04-25 16:08
google_news_es,9751,99.8,2026-04-25 16:08
okdiario,9289,95.1,2026-04-25 16:08
levante_emv,8627,88.3,2026-04-25 16:08
google_news_internacional,8584,87.8,2026-04-25 16:08
heraldo_aragon,7452,76.3,2026-04-25 16:08
elcorreo,7427,76.0,2026-04-25 16:08
lavanguardia,5829,59.7,2026-04-25 16:08
elpais,5389,55.1,2026-04-25 16:08
sur,3961,40.5,2026-04-25 16:08
google_news_economia,3584,36.7,2026-04-25 16:08
eldiario,3338,34.2,2026-04-25 16:08
huffington_es,3060,31.3,2026-04-25 16:08
elespanol,2296,23.5,2026-04-25 16:08
expansion,2158,22.1,2026-04-25 16:08
elmundo,2156,22.1,2026-04-25 16:08
google_news_politica,1760,18.0,2026-04-25 16:08
france24_es,1633,16.7,2026-04-25 16:08
europapress,1143,11.7,2026-04-25 16:08
infolibre,911,9.3,2026-04-25 16:08
elconfidencial,730,7.5,2026-04-25 16:08
elmundo_espana,528,5.4,2026-04-25 16:08
bbc_mundo,523,5.4,2026-04-25 16:08
elmundo_internacional,431,4.4,2026-04-25 16:08
el_confidencial_tech,400,4.1,2026-04-25 16:08
maldita,319,3.3,2026-04-25 16:08
elpais_internacional,292,3.0,2026-04-25 16:08
newtral,275,2.8,2026-04-25 16:08
efe,274,2.8,2026-04-25 16:08
el_confidencial_economia,136,1.4,2026-04-25 16:08
elpais_espana,131,1.3,2026-04-25 16:08
efe_espana,24,0.2,2026-04-25 16:08
