source,news_count,intensity_index,last_update
20minutos,5228,100.0,2026-03-21 08:05
levante_emv,4618,88.3,2026-03-21 08:05
heraldo_aragon,4515,86.4,2026-03-21 08:05
google_news_es,4410,84.4,2026-03-21 08:05
okdiario,4338,83.0,2026-03-21 08:05
lavanguardia,3989,76.3,2026-03-21 08:05
elcorreo,3609,69.0,2026-03-21 08:05
elpais,2829,54.1,2026-03-21 08:05
google_news_internacional,1737,33.2,2026-03-21 08:05
eldiario,1722,32.9,2026-03-21 08:05
huffington_es,1446,27.7,2026-03-21 08:05
expansion,1128,21.6,2026-03-21 08:05
elespanol,1112,21.3,2026-03-21 08:05
sur,1052,20.1,2026-03-21 08:05
elmundo,1049,20.1,2026-03-21 08:05
france24_es,837,16.0,2026-03-21 08:05
google_news_politica,826,15.8,2026-03-21 08:05
google_news_economia,755,14.4,2026-03-21 08:05
europapress,579,11.1,2026-03-21 08:05
infolibre,531,10.2,2026-03-21 08:05
elconfidencial,299,5.7,2026-03-21 08:05
elmundo_espana,256,4.9,2026-03-21 08:05
bbc_mundo,251,4.8,2026-03-21 08:05
maldita,202,3.9,2026-03-21 08:05
elmundo_internacional,199,3.8,2026-03-21 08:05
elpais_internacional,158,3.0,2026-03-21 08:05
newtral,147,2.8,2026-03-21 08:05
el_confidencial_tech,97,1.9,2026-03-21 08:05
efe,65,1.2,2026-03-21 08:05
el_confidencial_economia,32,0.6,2026-03-21 08:05
